coordinates,elevation
"(44.4125744, -72.85021)",761.8380737304688
"(44.41266785, -72.85012466250001)",761.6873168945312
"(44.4127613, -72.85003932500001)",760.2760009765625
"(44.41285475, -72.84995398750002)",756.5687866210938
"(44.4129482, -72.84986865)",754.5194091796875
"(44.413041650000004, -72.8497833125)",753.3709106445312
"(44.413135100000005, -72.849697975)",751.6569213867188
"(44.41322855, -72.8496126375)",749.1749877929688
"(44.413322, -72.8495273)",745.7018432617188
"(44.413386200000005, -72.84946668750001)",743.96240234375
"(44.4134504, -72.849406075)",742.7190551757812
"(44.4135146, -72.8493454625)",741.6868896484375
"(44.413578799999996, -72.84928485)",740.9141235351562
"(44.41364299999999, -72.84922423750001)",739.9817504882812
"(44.4137072, -72.849163625)",738.940185546875
"(44.4137714, -72.8491030125)",738.5662231445312
"(44.4138356, -72.8490424)",737.9925537109375
"(44.41390835, -72.84897375)",737.2774658203125
"(44.4139811, -72.8489051)",736.1568603515625
"(44.414092225000005, -72.84883535)",733.015869140625
"(44.41420335, -72.84876560000001)",730.2872924804688
"(44.414314475, -72.84869585000001)",728.3072509765625
"(44.4144256, -72.8486261)",726.466064453125
"(44.414496775, -72.8485367875)",724.5505981445312
"(44.41456795, -72.848447475)",723.2051391601562
"(44.414639124999994, -72.8483581625)",721.8953247070312
"(44.414710299999996, -72.84826885000001)",720.533447265625
"(44.414781475, -72.84817953750002)",719.5679321289062
"(44.41485265, -72.848090225)",718.436279296875
"(44.414923825, -72.8480009125)",717.559326171875
"(44.414995, -72.8479116)",717.569580078125
"(44.415086625, -72.8478506375)",717.0403442382812
"(44.41517825, -72.847789675)",716.4934692382812
"(44.415269875, -72.8477287125)",715.5465087890625
"(44.4153615, -72.84766775)",714.5328979492188
"(44.415453125, -72.8476067875)",713.1663818359375
"(44.41554475, -72.847545825)",711.49951171875
"(44.415636375000005, -72.8474848625)",711.3446655273438
"(44.415728, -72.8474239)",711.6129150390625
"(44.4116279, -72.8546015)",680.7630004882812
"(44.411601075, -72.8546980625)",677.2832641601562
"(44.41157425, -72.854794625)",674.4801635742188
"(44.411547425, -72.85489118749999)",671.5480346679688
"(44.4115206, -72.85498774999999)",669.2293090820312
"(44.411493775000004, -72.8550843125)",666.4479370117188
"(44.411466950000005, -72.855180875)",663.0476684570312
"(44.411440125, -72.8552774375)",659.7672729492188
"(44.4114133, -72.855374)",657.5839233398438
"(44.411393187499996, -72.85547056249999)",655.3883056640625
"(44.411373075, -72.855567125)",652.89208984375
"(44.411352962500004, -72.8556636875)",650.1229858398438
"(44.41133285, -72.85576025)",647.4219360351562
"(44.4113127375, -72.85585681250001)",645.0845947265625
"(44.411292625, -72.855953375)",642.2885131835938
"(44.411272512500005, -72.85604993749999)",639.2944946289062
"(44.4112524, -72.8561465)",636.7528686523438
"(44.4112389875, -72.8562846375)",633.3357543945312
"(44.411225575, -72.856422775)",630.1292114257812
"(44.4112121625, -72.8565609125)",626.537353515625
"(44.41119875, -72.85669905)",622.8260498046875
"(44.4111853375, -72.8568371875)",619.2649536132812
"(44.411171925, -72.85697532500001)",616.1953125
"(44.411158512499995, -72.8571134625)",612.613525390625
"(44.4111451, -72.8572516)",609.4446411132812
"(44.41112115, -72.85740849999999)",605.7068481445312
"(44.4110972, -72.8575654)",602.0233154296875
"(44.41107325, -72.8577223)",598.6329345703125
"(44.4110493, -72.8578792)",594.8876342773438
"(44.41102535, -72.85803609999999)",591.7634887695312
"(44.4110014, -72.858193)",588.328369140625
"(44.410977450000004, -72.85834990000001)",585.2410278320312
"(44.4109535, -72.8585068)",582.9591674804688
"(44.410932425, -72.8586757875)",579.51416015625
"(44.41091135, -72.858844775)",576.5692749023438
"(44.410890275, -72.8590137625)",573.6241455078125
