coordinates,elevation
"(39.6217602, -106.3895275)",3064.721435546875
"(39.621804, -106.38960985)",3063.8095703125
"(39.6218478, -106.3896922)",3063.39208984375
"(39.6218916, -106.38977455)",3062.706298828125
"(39.6219354, -106.3898569)",3061.81884765625
"(39.6219792, -106.38993925)",3061.406494140625
"(39.622023, -106.3900216)",3060.55517578125
"(39.6220668, -106.39010395)",3059.504638671875
"(39.6221106, -106.3901863)",3058.58056640625
"(39.6221861125, -106.39029626249999)",3057.47021484375
"(39.622261625, -106.39040622499999)",3056.267333984375
"(39.6223371375, -106.3905161875)",3054.5341796875
"(39.62241265, -106.39062615)",3052.68603515625
"(39.622488162500005, -106.39073611250001)",3051.404296875
"(39.622563675, -106.390846075)",3049.992431640625
"(39.6226391875, -106.39095603749999)",3048.69384765625
"(39.6227147, -106.391066)",3047.48095703125
"(39.6227992, -106.391200125)",3046.253173828125
"(39.6228837, -106.39133425)",3044.697021484375
"(39.6229682, -106.391468375)",3043.512939453125
"(39.6230527, -106.3916025)",3042.375732421875
"(39.62314775, -106.3916937)",3041.112060546875
"(39.6232428, -106.3917849)",3038.90771484375
"(39.62333785, -106.3918761)",3035.73681640625
"(39.6234329, -106.3919673)",3032.735595703125
"(39.623510474999996, -106.3919833875)",3030.688720703125
"(39.623588049999995, -106.391999475)",3028.731689453125
"(39.623665625, -106.3920155625)",3027.109619140625
"(39.6237432, -106.39203165)",3025.112060546875
"(39.623820775, -106.39204773750001)",3023.197998046875
"(39.623898350000005, -106.39206382500001)",3021.22314453125
"(39.623975925, -106.39207991250001)",3019.390625
"(39.6240535, -106.392096)",3017.71875
"(39.62412110625, -106.39208929374999)",3016.25830078125
"(39.6241887125, -106.3920825875)",3014.96337890625
"(39.62425631875, -106.39207588125)",3013.583740234375
"(39.624323925, -106.39206917499999)",3012.123291015625
"(39.62439153125, -106.39206246875)",3010.568359375
"(39.6244591375, -106.3920557625)",3009.2705078125
"(39.624526743749996, -106.39204905624999)",3008.073486328125
"(39.62459435, -106.39204235)",3006.9384765625
"(39.62466195625001, -106.39203564375)",3005.867431640625
"(39.62472956250001, -106.3920289375)",3004.662109375
"(39.62479716875001, -106.39202223125)",3003.412109375
"(39.624864775000006, -106.392015525)",3002.106689453125
"(39.624932381250005, -106.39200881875)",3000.72265625
"(39.624999987500004, -106.3920021125)",2999.039794921875
