coordinates,elevation
"(40.6107024, -111.5240379)",2768.62
"(40.61078035, -111.5239854)",2767.89
"(40.6108583, -111.5239329)",2767.01
"(40.61093832, -111.52385405)",2764.92
"(40.61101835, -111.5237752)",2762.28
"(40.61109837, -111.52369635)",2759.36
"(40.6111784, -111.5236175)",2756.78
"(40.61123893, -111.52353138)",2754.53
"(40.61129945, -111.52344525)",2752.49
"(40.61135997, -111.52335913)",2750.26
"(40.6114205, -111.523273)",2747.62
"(40.61149775, -111.5231631)",2743.62
"(40.611575, -111.5230532)",2739.35
"(40.61164016, -111.52298882)",2736.70
"(40.61170533, -111.52292445)",2734.12
"(40.61177049, -111.52286008)",2731.82
"(40.61183565, -111.5227957)",2729.68
"(40.61190081, -111.52273132)",2727.68
"(40.61196598, -111.52266695)",2725.86
"(40.61203114, -111.52260258)",2724.19
"(40.6120963, -111.5225382)",2722.64
"(40.61215857, -111.52246263)",2720.88
"(40.61222085, -111.52238705)",2719.42
"(40.61228313, -111.52231147)",2718.43
"(40.6123454, -111.5222359)",2717.75
"(40.6124326, -111.5221301)",2716.72
"(40.6125198, -111.5220243)",2715.60
"(40.61258495, -111.5218741)",2713.98
"(40.6126501, -111.5217239)",2712.41
"(40.61271525, -111.5215737)",2710.70
"(40.6127804, -111.5214235)",2709.13
"(40.61282377, -111.52129607)",2707.76
"(40.61286715, -111.52116865)",2706.43
"(40.61291053, -111.52104123)",2704.99
"(40.6129539, -111.5209138)",2703.51
"(40.61300012, -111.5207569)",2701.41
"(40.61304635, -111.5206)",2699.26
"(40.61309258, -111.5204431)",2696.87
"(40.6131388, -111.5202862)",2694.63
"(40.61315509, -111.520195)",2693.35
"(40.61317138, -111.5201038)",2692.14
"(40.61318766, -111.5200126)",2690.91
"(40.61320395, -111.5199214)",2689.78
"(40.61322024, -111.5198302)",2688.67
"(40.61323652, -111.519739)",2687.43
"(40.61325281, -111.5196478)",2685.96
"(40.6132691, -111.5195566)",2684.30
"(40.6132915, -111.51944395)",2682.41
"(40.6133139, -111.5193313)",2680.93
"(40.6133363, -111.51921865)",2679.12
"(40.6133587, -111.519106)",2677.23
"(40.6133811, -111.51899335)",2675.45
"(40.6134035, -111.5188807)",2673.86
"(40.6134259, -111.51876805)",2672.06
"(40.6134483, -111.5186554)",2670.26
"(40.6134727, -111.5184945)",2667.87
"(40.6134971, -111.5183336)",2665.85
"(40.61353986, -111.51824509)",2664.49
"(40.61358262, -111.51815658)",2663.19
"(40.61362539, -111.51806806)",2661.95
"(40.61366815, -111.51797955)",2660.49
"(40.61371091, -111.51789104)",2659.23
"(40.61375367, -111.51780253)",2657.52
"(40.61379644, -111.51771401)",2656.48
"(40.6138392, -111.5176255)",2654.97
"(40.6138555, -111.51746455)",2652.59
"(40.6138718, -111.5173036)",2651.09
"(40.6138718, -111.5171856)",2650.24
"(40.6138718, -111.5170676)",2649.11
"(40.61381885, -111.51698175)",2647.99
"(40.6137659, -111.5168959)",2646.68
"(40.61371295, -111.51681005)",2645.09
"(40.61366, -111.5167242)",2642.61
"(40.6135867, -111.51658475)",2637.83
"(40.6135134, -111.5164453)",2632.22
"(40.61339125, -111.5163702)",2626.37
"(40.6132691, -111.5162951)",2620.50
"(40.61318765, -111.51620927)",2615.23
"(40.6131062, -111.51612345)",2609.71
"(40.61302475, -111.51603762)",2604.50
"(40.6129433, -111.5159518)",2599.95
"(40.61291072, -111.51583912)",2596.77
"(40.61287815, -111.51572645)",2594.46
"(40.61284558, -111.51561377)",2592.90
"(40.612813, -111.5155011)",2591.96
"(40.6126012, -111.5272374)",2903.58
"(40.61267043, -111.52718913)",2900.91
"(40.61273965, -111.52714085)",2898.01
"(40.61280887, -111.52709257)",2894.84
"(40.6128781, -111.5270443)",2891.68
"(40.612984, -111.52694775)",2886.28
"(40.6130899, -111.5268512)",2880.99
"(40.6131958, -111.52675465)",2876.18
"(40.6133017, -111.5266581)",2871.96
"(40.61336295, -111.52658375)",2869.42
"(40.6134242, -111.5265094)",2866.97
"(40.61349395, -111.5264248)",2864.32
"(40.6135637, -111.5263402)",2861.96
"(40.61363345, -111.5262556)",2859.89
"(40.6137032, -111.526171)",2858.05
"(40.61379828, -111.52605138)",2855.64
"(40.61389335, -111.52593175)",2853.55
"(40.61398843, -111.52581213)",2851.58
"(40.6140835, -111.5256925)",2850.22
"(40.614099, -111.5255907)",2849.15
"(40.61412385, -111.525427)",2846.26
"(40.6141487, -111.5252633)",2844.78
"(40.61417313, -111.52510238)",2842.75
"(40.61419755, -111.52494145)",2840.71
"(40.61422197, -111.52478052)",2838.88
"(40.6142464, -111.5246196)",2836.35
"(40.61425455, -111.52447475)",2833.62
"(40.6142627, -111.5243299)",2830.63
"(40.61427085, -111.52418505)",2827.44
"(40.614279, -111.5240402)",2824.12
"(40.61428308, -111.52389)",2820.31
"(40.61428715, -111.5237398)",2815.63
"(40.61429123, -111.5235896)",2811.01
"(40.6142953, -111.5234394)",2806.67
"(40.614279, -111.52328382)",2802.47
"(40.6142627, -111.52312825)",2798.55
"(40.6142464, -111.52297268)",2794.63
"(40.6142301, -111.5228171)",2790.61
"(40.61422195, -111.52264035)",2785.94
"(40.6142138, -111.5224636)",2781.25
"(40.61420565, -111.52228685)",2776.10
"(40.6141975, -111.5221101)",2770.19
"(40.61419608, -111.52201487)",2767.08
"(40.61419465, -111.52191965)",2764.37
"(40.61419323, -111.52182443)",2761.87
"(40.6141918, -111.5217292)",2759.25
"(40.61419049, -111.52161051)",2755.84
"(40.61418917, -111.52149182)",2752.35
"(40.61418786, -111.52137314)",2748.68
"(40.61418655, -111.52125445)",2744.92
"(40.61418524, -111.52113576)",2741.29
"(40.61418392, -111.52101708)",2737.67
"(40.61418261, -111.52089839)",2734.19
"(40.6141813, -111.5207797)",2731.01
"(40.61417315, -111.52065633)",2728.39
"(40.614165, -111.52053295)",2726.31
"(40.61415685, -111.52040958)",2724.37
"(40.6141487, -111.5202862)",2722.10
"(40.6141487, -111.5201789)",2719.97
"(40.6141487, -111.5200716)",2717.67
"(40.6141487, -111.5199643)",2715.48
"(40.6141487, -111.519857)",2713.56
"(40.6141772, -111.51976045)",2711.72
"(40.6142057, -111.5196639)",2709.97
"(40.6142342, -111.51956735)",2707.75
"(40.6142627, -111.5194708)",2705.19
"(40.61428305, -111.51932597)",2702.11
"(40.6143034, -111.51918115)",2699.65
"(40.61432375, -111.51903633)",2697.22
"(40.6143441, -111.5188915)",2694.87
"(40.6143441, -111.5187842)",2693.08
"(40.6143441, -111.5186769)",2691.07
"(40.6143441, -111.5185696)",2688.90
"(40.6143441, -111.5184623)",2686.51
"(40.61432782, -111.51834965)",2683.87
"(40.61431155, -111.518237)",2681.19
"(40.61429528, -111.51812435)",2677.97
"(40.614279, -111.5180117)",2674.38
"(40.61427085, -111.51788295)",2670.26
"(40.6142627, -111.5177542)",2665.94
"(40.61425455, -111.51762545)",2661.73
"(40.6142464, -111.5174967)",2657.97
"(40.61423417, -111.51736795)",2654.54
"(40.61422195, -111.5172392)",2651.77
"(40.61420973, -111.51711045)",2649.97
"(40.6141975, -111.5169817)",2648.95
"(40.61419465, -111.5168449)",2648.15
"(40.6141918, -111.5167081)",2647.39
"(40.61417288, -111.51662093)",2646.83
"(40.61415395, -111.51653375)",2646.15
"(40.61413502, -111.51644658)",2645.35
"(40.6141161, -111.5163594)",2644.43
"(40.61414585, -111.51622265)",2642.93
"(40.6141756, -111.5160859)",2641.31
"(40.6141773, -111.5159772)",2640.26
"(40.6141793, -111.5158572)",2639.26
"(40.6141813, -111.5157372)",2638.32
"(40.614188, -111.51564197)",2637.39
"(40.6141947, -111.51554675)",2636.09
"(40.6142014, -111.51545153)",2634.53
"(40.6142081, -111.5153563)",2632.84
"(40.6142517, -111.5151927)",2629.57
"(40.6142953, -111.5150291)",2626.21
"(40.6142953, -111.5149057)",2623.83
"(40.6142953, -111.5147823)",2621.30
"(40.6142953, -111.5146589)",2618.46
"(40.6142953, -111.5145355)",2615.30
"(40.61429938, -111.51441212)",2612.16
"(40.61430345, -111.51428875)",2608.94
"(40.61430753, -111.51416538)",2605.70
"(40.6143116, -111.514042)",2601.76
"(40.614325, -111.5138945)",2596.98
"(40.6143384, -111.513747)",2592.58
"(40.61436692, -111.51366117)",2590.12
"(40.61439545, -111.51357535)",2587.60
"(40.61442398, -111.51348952)",2585.05
"(40.6144525, -111.5134037)",2582.40
"(40.61445392, -111.51329505)",2579.19
"(40.61445535, -111.5131864)",2576.34
"(40.61445678, -111.51307775)",2574.14
"(40.6144582, -111.5129691)",2572.16
"(40.61448263, -111.51284573)",2570.12
"(40.61450705, -111.51272235)",2568.33
"(40.61453147, -111.51259898)",2566.83
"(40.6145559, -111.5124756)",2565.29
"(40.6145667, -111.5123643)",2563.89
"(40.6145775, -111.512253)",2562.06
