lift_id,for_display,lat,lon,elevation,slope,index
93232987,True,44.55975010,-92.72963790,218.58,0.00,0
93232987,True,44.55961810,-92.72969110,219.08,1.89,1
93232987,True,44.55933195,-92.72980653,224.52,9.33,2
93232987,True,44.55904580,-92.72992195,234.54,16.83,3
93232987,True,44.55875965,-92.73003737,246.05,19.17,4
93232987,True,44.55847350,-92.73015280,258.59,20.76,5
93232987,True,44.55814690,-92.73028020,269.89,16.69,6
93232987,True,44.55784215,-92.73039905,281.48,18.23,7
93232987,True,44.55753740,-92.73051790,290.22,13.96,8
93232987,True,44.55730040,-92.73061030,295.55,11.03,9
93232987,True,44.55704880,-92.73070845,301.30,11.19,10
93232987,True,44.55679720,-92.73080660,305.97,9.13,11
93232987,True,44.55669370,-92.73084700,308.66,12.72,12
93232987,True,44.55658900,-92.73088780,311.67,13.97,13
93232991,True,44.55973860,-92.72850060,215.95,0.00,0
93232991,True,44.55949185,-92.72862810,217.02,2.10,1
93232991,True,44.55924510,-92.72875560,222.21,10.08,2
93232991,True,44.55890705,-92.72893925,238.60,22.13,3
93232991,True,44.55856900,-92.72912290,255.75,23.05,4
93232991,True,44.55833458,-92.72925222,265.68,19.52,5
93232991,True,44.55810015,-92.72938155,274.40,17.30,6
93232991,True,44.55786572,-92.72951088,285.27,21.21,7
93232991,True,44.55763130,-92.72964020,291.23,12.02,8
93232991,True,44.55738535,-92.72977585,294.05,5.47,9
93232991,True,44.55713940,-92.72991150,295.50,2.82,10
93232991,True,44.55683060,-92.73011075,299.12,5.48,11
93232991,True,44.55652180,-92.73031000,306.67,11.29,12
93232991,True,44.55621440,-92.73049620,311.70,7.70,13
93232996,True,44.55681450,-92.72392480,216.61,0.00,0
93232996,True,44.55669270,-92.72405590,216.83,0.73,1
93232996,True,44.55660350,-92.72415190,217.48,2.97,2
93232996,True,44.55642870,-92.72434000,219.28,4.21,3
93232996,True,44.55619640,-92.72458995,223.93,8.13,4
93232996,True,44.55596410,-92.72483990,233.24,15.96,5
93232996,True,44.55574880,-92.72507150,238.21,9.36,6
93232996,True,44.55556035,-92.72527430,244.27,12.92,7
93232996,True,44.55537190,-92.72547710,247.27,6.49,8
93232996,True,44.55518040,-92.72568315,248.47,2.56,9
93232996,True,44.55498890,-92.72588920,250.39,4.09,10
93232996,True,44.55465090,-92.72625290,260.21,11.71,11
93232996,True,44.55436620,-92.72655920,267.72,10.67,12
93232996,True,44.55414915,-92.72679280,274.34,12.28,13
93232996,True,44.55393210,-92.72702640,280.31,11.12,14
93232996,True,44.55370515,-92.72727060,283.09,4.99,15
93232996,True,44.55347820,-92.72751480,283.77,1.23,16
93232996,True,44.55325125,-92.72775900,286.40,4.72,17
93232996,True,44.55302430,-92.72800320,293.51,12.61,18
93232996,True,44.55276470,-92.72828250,299.80,9.81,19
93232996,True,44.55257870,-92.72848260,303.78,8.68,20
