lift_id,for_display,lat,lon,elevation,slope,index
54673352,True,47.50373100,-116.13601810,1263.89,0.00,0
54673352,True,47.50340397,-116.13604668,1277.52,20.53,1
54673352,True,47.50307695,-116.13607525,1295.91,26.78,2
54673352,True,47.50274993,-116.13610382,1311.34,22.96,3
54673352,True,47.50242290,-116.13613240,1324.41,19.74,4
54673352,True,47.50216635,-116.13615485,1335.07,20.44,5
54673352,True,47.50190980,-116.13617730,1348.30,24.85,6
54673352,True,47.50165325,-116.13619975,1364.11,28.96,7
54673352,True,47.50139670,-116.13622220,1378.00,25.91,8
54673352,True,47.50115120,-116.13624368,1391.33,26.00,9
54673352,True,47.50090570,-116.13626515,1404.53,25.76,10
54673352,True,47.50066020,-116.13628662,1419.04,27.96,11
54673352,True,47.50041470,-116.13630810,1433.17,27.33,12
54673352,True,47.50014382,-116.13633180,1447.26,25.02,13
54673352,True,47.49987295,-116.13635550,1461.98,26.01,14
54673352,True,47.49960207,-116.13637920,1477.73,27.56,15
54673352,True,47.49933120,-116.13640290,1497.30,32.98,16
54673352,True,47.49925290,-116.13640980,1503.51,35.42,17
54673352,True,47.49916670,-116.13641730,1510.59,36.41,18
54673352,True,47.49873465,-116.13645510,1532.73,24.71,19
54673352,True,47.49830260,-116.13649290,1545.26,14.58,20
54673352,True,47.49790710,-116.13652750,1558.45,16.67,21
54673352,True,47.49751160,-116.13656210,1574.91,20.49,22
54673352,True,47.49720075,-116.13658930,1584.98,16.21,23
54673352,True,47.49688990,-116.13661650,1598.17,20.85,24
54673352,True,47.49648410,-116.13665200,1614.48,19.85,25
54673352,True,47.49607830,-116.13668750,1630.34,19.33,26
54673352,True,47.49580563,-116.13671135,1641.01,19.36,27
54673352,True,47.49553295,-116.13673520,1653.62,22.55,28
54673352,True,47.49526027,-116.13675905,1667.02,23.80,29
54673352,True,47.49498760,-116.13678290,1682.68,27.28,30
54673352,True,47.49460710,-116.13681620,1701.90,24.39,31
54673352,True,47.49436700,-116.13683720,1709.65,16.18,32
54673352,True,47.49412690,-116.13685820,1719.35,19.93,33
54673352,True,47.49371070,-116.13689460,1731.31,14.46,34
54673352,True,47.49354650,-116.13690900,1734.78,10.76,35
54673352,True,47.49321120,-116.13693835,1741.45,10.13,36
54673352,True,47.49287590,-116.13696770,1745.58,6.30,37
54673352,True,47.49260683,-116.13699123,1749.33,7.13,38
54673352,True,47.49233775,-116.13701475,1754.17,9.18,39
54673352,True,47.49206867,-116.13703827,1763.75,17.72,40
54673352,True,47.49179960,-116.13706180,1775.09,20.72,41
54673352,True,47.49172050,-116.13706870,1777.86,17.50,42
54673352,True,47.49130865,-116.13710475,1802.61,28.34,43
54673352,True,47.49089680,-116.13714080,1831.38,32.09,44
54673352,True,47.49064280,-116.13716390,1841.63,19.92,45
54673352,True,47.49050140,-116.13717630,1840.07,-5.66,46
54673353,True,47.49558930,-116.11876920,1593.01,0.00,0
54673353,True,47.49534770,-116.11909600,1596.95,6.17,1
54673353,True,47.49510610,-116.11942280,1605.57,13.33,2
54673353,True,47.49486750,-116.11974560,1615.73,15.79,3
54673353,True,47.49467345,-116.12000815,1625.76,18.94,4
54673353,True,47.49447940,-116.12027070,1635.35,18.15,5
54673353,True,47.49426055,-116.12056685,1645.57,17.23,6
54673353,True,47.49404170,-116.12086300,1657.66,20.13,7
54673353,True,47.49377030,-116.12123015,1672.72,20.23,8
54673353,True,47.49349890,-116.12159730,1681.01,11.47,9
54673353,True,47.49331985,-116.12183955,1691.15,20.60,10
54673353,True,47.49314080,-116.12208180,1703.51,24.62,11
54673353,True,47.49289755,-116.12241095,1714.69,16.96,12
54673353,True,47.49265430,-116.12274010,1722.85,12.56,13
54673353,True,47.49246115,-116.12300140,1727.92,9.88,14
54673353,True,47.49226800,-116.12326270,1731.68,7.37,15
54673353,True,47.49201840,-116.12360035,1735.33,5.55,16
54673353,True,47.49176880,-116.12393800,1740.71,8.15,17
54673353,True,47.49164360,-116.12410750,1744.97,12.70,18
54673353,True,47.49136220,-116.12448820,1758.35,17.52,19
54673353,True,47.49108080,-116.12486890,1773.87,20.11,20
54673353,True,47.49076995,-116.12528945,1790.23,19.25,21
54673353,True,47.49045910,-116.12571000,1805.56,18.13,22
54673353,True,47.49018828,-116.12607637,1817.99,16.95,23
54673353,True,47.48991745,-116.12644275,1833.55,20.87,24
54673353,True,47.48964662,-116.12680912,1855.24,28.00,25
54673353,True,47.48937580,-116.12717550,1875.17,26.03,26
54673353,True,47.48925570,-116.12733800,1888.54,36.46,27
54673353,True,47.48908570,-116.12756860,1898.55,21.33,28
164663470,True,47.49861530,-116.12740350,1493.50,0.00,0
164663470,True,47.49861340,-116.12703340,1507.01,25.92,1
164663470,True,47.49861010,-116.12640990,1526.30,22.39,2
164663470,True,47.49860810,-116.12602840,1531.79,10.84,3
164663470,True,47.49860610,-116.12564690,1540.17,16.30,4
164663470,True,47.49860410,-116.12526540,1551.34,21.30,5
