lift_id,for_display,lat,lon,elevation,slope,index
258657820,True,39.06917280,-108.14997720,2503.25,0.00,0
258657820,True,39.06898145,-108.14982015,2506.75,7.88,1
258657820,True,39.06879010,-108.14966310,2513.50,14.99,2
258657820,True,39.06858455,-108.14949455,2517.71,8.83,3
258657820,True,39.06837900,-108.14932600,2520.56,6.01,4
258657820,True,39.06808755,-108.14908700,2526.97,9.48,5
258657820,True,39.06779610,-108.14884800,2534.24,10.71,6
258657820,True,39.06742375,-108.14854265,2541.44,8.35,7
258657820,True,39.06705140,-108.14823730,2549.28,9.07,8
258657820,True,39.06670815,-108.14795580,2558.77,11.85,9
258657820,True,39.06636490,-108.14767430,2573.29,17.79,10
258657820,True,39.06600765,-108.14738135,2580.54,8.75,11
258657820,True,39.06565040,-108.14708840,2590.04,11.40,12
258657820,True,39.06545422,-108.14692752,2593.36,7.32,13
258657820,True,39.06525805,-108.14676665,2595.01,3.66,14
258657820,True,39.06506187,-108.14660578,2598.38,7.43,15
258657820,True,39.06486570,-108.14644490,2608.31,20.99,16
258657820,True,39.06455995,-108.14619415,2617.33,12.61,17
258657820,True,39.06425420,-108.14594340,2630.93,18.66,18
258657820,True,39.06395580,-108.14569870,2643.33,17.49,19
258657820,True,39.06365740,-108.14545400,2653.16,14.03,20
258657820,True,39.06338490,-108.14523055,2663.19,15.60,21
258657820,True,39.06311240,-108.14500710,2671.98,13.75,22
258657820,True,39.06287420,-108.14481180,2677.52,10.02,23
258657820,True,39.06266115,-108.14463707,2683.70,12.40,24
258657820,True,39.06244810,-108.14446235,2689.80,12.27,25
258657820,True,39.06223505,-108.14428763,2698.14,16.53,26
258657820,True,39.06202200,-108.14411290,2707.88,19.12,27
258657820,True,39.06166745,-108.14382220,2721.48,16.23,28
258657820,True,39.06131290,-108.14353150,2739.50,21.08,29
258657820,True,39.06100360,-108.14327785,2757.18,23.45,30
258657820,True,39.06069430,-108.14302420,2771.39,19.22,31
258657820,True,39.06040800,-108.14278945,2782.16,15.92,32
258657820,True,39.06012170,-108.14255470,2795.88,19.97,33
258657820,True,39.05980965,-108.14229880,2808.13,16.59,34
258657820,True,39.05949760,-108.14204290,2822.89,19.74,35
258657820,True,39.05921865,-108.14181420,2839.74,24.62,36
258657820,True,39.05893970,-108.14158550,2859.26,27.96,37
258657820,True,39.05874355,-108.14142465,2871.95,26.14,38
258657820,True,39.05854740,-108.14126380,2882.10,21.42,39
258657820,True,39.05835125,-108.14110295,2894.50,25.64,40
258657820,True,39.05815510,-108.14094210,2908.03,27.61,41
258657820,True,39.05786765,-108.14070640,2924.29,23.23,42
258657820,True,39.05758020,-108.14047070,2941.00,23.80,43
258657820,True,39.05740130,-108.14032400,2948.27,17.14,44
258657820,True,39.05707600,-108.14005725,2954.41,8.15,45
258657820,True,39.05675070,-108.13979050,2960.00,7.42,46
258657820,True,39.05653953,-108.13961735,2965.21,10.61,47
258657820,True,39.05632835,-108.13944420,2967.82,5.35,48
258657820,True,39.05611717,-108.13927105,2977.07,18.39,49
258657820,True,39.05590600,-108.13909790,2985.89,17.58,50
258657820,True,39.05584610,-108.13904880,2987.33,10.27,51
258657820,True,39.05553290,-108.13879290,2994.59,9.99,52
258657821,True,39.06912980,-108.15148010,2504.94,0.00,0
258657821,True,39.06880700,-108.15148540,2508.74,6.04,1
258657822,True,39.06924110,-108.15158810,2504.57,0.00,0
258657822,True,39.06900030,-108.15158140,2506.03,3.12,1
258657822,True,39.06875950,-108.15157470,2509.31,6.98,2
258657822,True,39.06851870,-108.15156805,2512.37,6.52,3
258657822,True,39.06827790,-108.15156140,2515.64,6.97,4
258657822,True,39.06788025,-108.15155045,2520.77,6.62,5
258657822,True,39.06748260,-108.15153950,2525.43,6.01,6
258657822,True,39.06708440,-108.15152850,2532.45,9.02,7
258657822,True,39.06668620,-108.15151750,2538.92,8.31,8
258657822,True,39.06632940,-108.15150765,2545.57,9.51,9
258657822,True,39.06597260,-108.15149780,2552.34,9.69,10
258657822,True,39.06574125,-108.15149170,2560.91,18.42,11
258657822,True,39.06550990,-108.15148560,2568.98,17.42,12
258658038,True,39.06963740,-108.15955550,2492.55,0.00,0
258658038,True,39.06923980,-108.15978305,2492.84,0.34,1
258658038,True,39.06884220,-108.16001060,2504.29,13.32,2
258658038,True,39.06854090,-108.16018330,2510.95,10.29,3
258658038,True,39.06819015,-108.16038425,2513.68,3.66,4
258658038,True,39.06783940,-108.16058520,2517.83,5.55,5
258658038,True,39.06752700,-108.16076417,2517.68,-0.22,6
258658038,True,39.06721460,-108.16094315,2518.62,1.42,7
258658038,True,39.06690220,-108.16112213,2526.65,11.92,8
258658038,True,39.06658980,-108.16130110,2536.27,14.20,9
258658038,True,39.06626105,-108.16148947,2539.83,5.08,10
258658038,True,39.06593230,-108.16167785,2544.58,6.78,11
258658038,True,39.06560355,-108.16186623,2553.51,12.58,12
258658038,True,39.06527480,-108.16205460,2560.91,10.48,13
258658038,True,39.06518420,-108.16210640,2564.62,18.60,14
258658038,True,39.06488430,-108.16227825,2581.38,24.66,15
258658038,True,39.06458440,-108.16245010,2601.10,28.38,16
258658038,True,39.06418165,-108.16268085,2624.55,25.57,17
258658038,True,39.06377890,-108.16291160,2646.43,24.06,18
258658038,True,39.06349450,-108.16307450,2664.05,26.97,19
258658038,True,39.06321010,-108.16323740,2675.93,18.95,20
258658038,True,39.06294535,-108.16338910,2685.12,15.91,21
258658038,True,39.06268060,-108.16354080,2693.96,15.34,22
258658038,True,39.06238635,-108.16370937,2706.14,18.78,23
258658038,True,39.06209210,-108.16387795,2715.16,14.14,24
258658038,True,39.06179785,-108.16404653,2725.20,15.66,25
258658038,True,39.06150360,-108.16421510,2739.85,22.25,26
258658038,True,39.06115975,-108.16441210,2755.52,20.52,27
258658038,True,39.06081590,-108.16460910,2769.04,17.91,28
258658038,True,39.06060370,-108.16473068,2779.79,22.59,29
258658038,True,39.06039150,-108.16485225,2789.01,19.65,30
258658038,True,39.06017930,-108.16497383,2800.25,23.52,31
258658038,True,39.05996710,-108.16509540,2809.44,19.60,32
258658038,True,39.05968310,-108.16525805,2820.04,17.06,33
258658038,True,39.05939910,-108.16542070,2832.39,19.65,34
258658038,True,39.05902770,-108.16563350,2845.56,16.25,35
258658038,True,39.05865630,-108.16584630,2858.26,15.70,36
258658038,True,39.05831430,-108.16604220,2870.39,16.25,37
258658038,True,39.05797230,-108.16623810,2885.19,19.58,38
258658038,True,39.05760823,-108.16644668,2890.86,7.29,39
258658038,True,39.05724415,-108.16665525,2906.45,19.39,40
258658038,True,39.05688008,-108.16686382,2924.26,21.90,41
258658038,True,39.05651600,-108.16707240,2940.40,20.01,42
258658038,True,39.05631080,-108.16719000,2945.38,11.28,43
258658038,True,39.05600338,-108.16736610,2950.16,7.27,44
258658038,True,39.05569595,-108.16754220,2954.84,7.14,45
258658038,True,39.05538852,-108.16771830,2964.37,14.28,46
258658038,True,39.05508110,-108.16789440,2971.69,11.08,47
258658038,True,39.05487005,-108.16801530,2973.55,4.12,48
258658038,True,39.05465900,-108.16813620,2980.51,15.17,49
258658038,True,39.05440240,-108.16828320,2980.30,-0.38,50
258658038,True,39.05414580,-108.16843020,2979.34,-1.78,51
258658038,True,39.05388920,-108.16857720,2980.74,2.57,52
258658038,True,39.05363260,-108.16872420,2985.99,9.56,53
258658038,True,39.05327750,-108.16892760,2993.09,9.33,54
258658038,True,39.05292240,-108.16913100,2997.04,5.21,55
