lift_id,for_display,lat,lon,elevation,slope,index
256889930,True,43.04567790,-89.78256390,265.91,0.00,0
256889930,True,43.04530614,-89.78271738,270.65,6.26,1
256889930,True,43.04493437,-89.78287085,277.93,9.57,2
256889930,True,43.04456261,-89.78302432,288.63,13.92,3
256889930,True,43.04419085,-89.78317780,296.16,9.89,4
256889930,True,43.04381909,-89.78333127,308.63,16.11,5
256889930,True,43.04344733,-89.78348475,319.09,13.62,6
256889930,True,43.04307556,-89.78363823,330.10,14.30,7
256889930,True,43.04270380,-89.78379170,340.93,14.08,8
256889931,True,43.04531560,-89.78444360,272.81,0.00,0
256889931,True,43.04495174,-89.78447378,277.76,6.96,1
256889931,True,43.04458788,-89.78450395,285.63,10.99,2
256889931,True,43.04422401,-89.78453412,291.94,8.85,3
256889931,True,43.04386015,-89.78456430,303.44,15.84,4
256889931,True,43.04349629,-89.78459448,315.39,16.43,5
256889931,True,43.04313242,-89.78462465,327.13,16.15,6
256889931,True,43.04276856,-89.78465482,339.49,16.96,7
256889931,True,43.04240470,-89.78468500,345.43,8.34,8
256889932,True,43.04541690,-89.78498630,274.27,0.00,0
256889932,True,43.04528940,-89.78542381,277.56,4.91,1
256889932,True,43.04516190,-89.78586132,286.63,13.33,2
256889932,True,43.04503440,-89.78629884,295.35,12.83,3
256889932,True,43.04490690,-89.78673635,303.20,11.59,4
256889932,True,43.04477940,-89.78717386,307.27,6.07,5
256889932,True,43.04465190,-89.78761137,324.71,24.50,6
256889932,True,43.04452440,-89.78804889,342.68,25.15,7
256889932,True,43.04439690,-89.78848640,348.54,8.70,8
1013345197,True,43.04485770,-89.78243960,280.07,0.00,0
1013345197,True,43.04455075,-89.78243375,285.16,8.48,1
1013345197,True,43.04424380,-89.78242790,291.13,9.92,2
1013345197,True,43.04393685,-89.78242205,299.80,14.25,3
1013345197,True,43.04362990,-89.78241620,307.02,11.94,4
1013345198,True,43.04571590,-89.78292690,267.83,0.00,0
1013345198,True,43.04535250,-89.78306080,271.29,4.73,1
