lift_id,for_display,lat,lon,elevation,slope,index
5751370,True,48.60539190,-115.63034100,1178.38,0.00,0
5751370,True,48.60540100,-115.63038200,1179.01,11.26,1
5751370,True,48.60541580,-115.63044880,1180.05,11.34,2
5751370,True,48.60543970,-115.63055660,1181.75,11.46,3
5751370,True,48.60550180,-115.63083650,1186.72,12.91,4
5751370,True,48.60562550,-115.63139460,1197.97,14.57,5
5751370,True,48.60571165,-115.63178320,1210.04,21.82,6
5751370,True,48.60579780,-115.63217180,1220.77,19.60,7
5751370,True,48.60586947,-115.63249515,1228.10,16.31,8
5751370,True,48.60594115,-115.63281850,1236.42,18.35,9
5751370,True,48.60601283,-115.63314185,1246.16,21.24,10
5751370,True,48.60608450,-115.63346520,1257.61,24.53,11
5751370,True,48.60620635,-115.63401485,1277.12,24.60,12
5751370,True,48.60632820,-115.63456450,1290.77,17.75,13
5751370,True,48.60640548,-115.63491307,1301.37,21.42,14
5751370,True,48.60648275,-115.63526165,1312.33,22.06,15
5751370,True,48.60656003,-115.63561022,1322.88,21.33,16
5751370,True,48.60663730,-115.63595880,1333.04,20.60,17
5751370,True,48.60676915,-115.63655360,1353.57,23.99,18
5751370,True,48.60690100,-115.63714840,1374.80,24.72,19
5751370,True,48.60701940,-115.63768210,1392.40,23.03,20
5751370,True,48.60706120,-115.63787100,1398.95,24.11,21
5751370,True,48.60709350,-115.63801640,1403.09,20.14,22
5751370,True,48.60718300,-115.63842010,1415.22,21.18,23
5751370,True,48.60729310,-115.63891680,1430.92,22.18,24
5751370,True,48.60736673,-115.63924893,1443.20,25.48,25
5751370,True,48.60744035,-115.63958105,1456.13,26.67,26
5751370,True,48.60751398,-115.63991318,1468.17,25.05,27
5751370,True,48.60758760,-115.64024530,1479.85,24.41,28
5751370,True,48.60769805,-115.64074350,1497.19,24.16,29
5751370,True,48.60780850,-115.64124170,1513.76,23.22,30
5751370,True,48.60788132,-115.64157025,1527.18,27.78,31
5751370,True,48.60795415,-115.64189880,1541.19,28.80,32
5751370,True,48.60802698,-115.64222735,1552.83,24.56,33
5751370,True,48.60809980,-115.64255590,1564.27,24.18,34
5751370,True,48.60820080,-115.64301165,1580.06,24.07,35
5751370,True,48.60830180,-115.64346740,1594.53,22.27,36
5751370,True,48.60837878,-115.64381465,1607.50,25.71,37
5751370,True,48.60845575,-115.64416190,1619.99,24.90,38
5751370,True,48.60853273,-115.64450915,1633.68,26.94,39
5751370,True,48.60860970,-115.64485640,1648.02,28.05,40
5751370,True,48.60870935,-115.64530585,1665.92,27.18,41
5751370,True,48.60880900,-115.64575530,1680.94,23.31,42
5751370,True,48.60894230,-115.64635670,1700.75,23.01,43
5751370,True,48.60907560,-115.64695810,1719.36,21.76,44
5751370,True,48.60919110,-115.64747895,1738.48,25.33,45
5751370,True,48.60930660,-115.64799980,1756.99,24.62,46
5751370,True,48.60939910,-115.64841705,1774.72,28.72,47
5751370,True,48.60949160,-115.64883430,1789.24,24.17,48
5751370,True,48.60959120,-115.64928380,1802.05,20.18,49
5751370,True,48.60962570,-115.64943920,1805.49,15.94,50
5751370,True,48.60964890,-115.64954420,1807.25,12.21,51
5751370,True,48.60968120,-115.64968980,1809.49,11.22,52
5751370,True,48.60970820,-115.64981160,1810.87,8.29,53
5751370,True,48.60974510,-115.64997820,1811.93,4.69,54
1029902217,True,48.60989740,-115.65062350,1809.07,0.00,0
1029902217,True,48.60994840,-115.65095630,1807.98,-2.48,1
