lift_id,for_display,lat,lon,elevation,slope,index
257181635,True,46.07542270,-116.45283300,1471.96,0.00,0
257181635,True,46.07528600,-116.45310577,1477.60,12.26,1
257181635,True,46.07514930,-116.45337853,1481.87,9.33,2
257181635,True,46.07501260,-116.45365130,1490.78,18.94,3
257181635,True,46.07487590,-116.45392406,1498.37,16.32,4
257181635,True,46.07473920,-116.45419683,1505.49,15.34,5
257181635,True,46.07460250,-116.45446959,1510.30,10.50,6
257181635,True,46.07446580,-116.45474236,1514.48,9.15,7
257181635,True,46.07432910,-116.45501513,1519.83,11.64,8
257181635,True,46.07419240,-116.45528789,1525.00,11.26,9
257181635,True,46.07405570,-116.45556066,1531.15,13.31,10
257181635,True,46.07391900,-116.45583342,1539.29,17.41,11
257181635,True,46.07378230,-116.45610619,1546.36,15.25,12
257181635,True,46.07364560,-116.45637895,1553.49,15.36,13
257181635,True,46.07350890,-116.45665172,1560.58,15.27,14
257181635,True,46.07337220,-116.45692448,1569.00,17.96,15
257181635,True,46.07323550,-116.45719725,1577.07,17.28,16
257181635,True,46.07309880,-116.45747002,1582.64,12.11,17
257181635,True,46.07296210,-116.45774278,1587.96,11.58,18
257181635,True,46.07282540,-116.45801555,1593.14,11.30,19
257181635,True,46.07268870,-116.45828831,1597.37,9.25,20
257181635,True,46.07255200,-116.45856108,1602.02,10.14,21
257181635,True,46.07241530,-116.45883384,1607.27,11.45,22
257181635,True,46.07227860,-116.45910661,1613.51,13.51,23
257181635,True,46.07214190,-116.45937937,1622.43,18.96,24
257181635,True,46.07200520,-116.45965214,1630.60,17.48,25
257181635,True,46.07186850,-116.45992491,1641.37,22.54,26
257181635,True,46.07173180,-116.46019767,1649.93,18.24,27
257181635,True,46.07159510,-116.46047044,1659.28,19.83,28
257181635,True,46.07145840,-116.46074320,1665.80,14.09,29
257181635,True,46.07132170,-116.46101597,1669.68,8.50,30
257181635,True,46.07118500,-116.46128873,1671.98,5.06,31
257181635,True,46.07104830,-116.46156150,1673.13,2.53,32
