lift_id,for_display,lat,lon,elevation,slope,index
17015343,True,38.51219110,-106.33298830,3303.86,0.00,0
17015343,True,38.51226060,-106.33313930,3305.27,5.29,1
17015343,True,38.51246900,-106.33359170,3311.00,7.15,2
17015343,True,38.51265075,-106.33398640,3315.99,7.14,3
17015343,True,38.51283250,-106.33438110,3322.24,8.91,4
17015343,True,38.51305530,-106.33486500,3328.84,7.69,5
17015343,True,38.51326590,-106.33532240,3341.61,15.46,6
17015343,True,38.51347650,-106.33577980,3357.40,18.88,7
17015343,True,38.51367955,-106.33622075,3371.06,17.06,8
17015343,True,38.51388260,-106.33666170,3385.52,18.00,9
17015343,True,38.51406780,-106.33706380,3396.07,14.57,10
17015343,True,38.51425300,-106.33746590,3405.90,13.61,11
17015343,True,38.51446665,-106.33792995,3417.23,13.60,12
17015343,True,38.51468030,-106.33839400,3429.19,14.32,13
17015343,True,38.51485050,-106.33876350,3436.11,10.51,14
17015343,True,38.51504740,-106.33919115,3441.09,6.58,15
17015343,True,38.51524430,-106.33961880,3449.96,11.61,16
17015343,True,38.51543250,-106.34002755,3466.22,21.51,17
17015343,True,38.51562070,-106.34043630,3484.59,24.00,18
17015343,True,38.51575350,-106.34072465,3495.88,21.20,19
17015343,True,38.51588630,-106.34101300,3506.94,20.80,20
17015343,True,38.51609140,-106.34145840,3523.59,20.32,21
17015343,True,38.51622400,-106.34174640,3533.96,19.63,22
17015343,True,38.51635660,-106.34203440,3540.75,13.15,23
17015343,True,38.51651085,-106.34236935,3547.51,11.31,24
17015343,True,38.51666510,-106.34270430,3552.01,7.58,25
17015346,True,38.51216380,-106.33772560,3358.66,0.00,0
17015346,True,38.51191060,-106.33803880,3362.44,5.51,1
17015346,True,38.51172470,-106.33826875,3364.87,4.83,2
17015346,True,38.51153880,-106.33849870,3366.56,3.36,3
17015346,True,38.51132085,-106.33876830,3368.45,3.21,4
17015346,True,38.51110290,-106.33903790,3370.19,2.95,5
17015346,True,38.51089295,-106.33929770,3371.48,2.27,6
17015346,True,38.51068300,-106.33955750,3373.07,2.80,7
17015346,True,38.51046585,-106.33982615,3375.66,4.41,8
17015346,True,38.51024870,-106.34009480,3379.36,6.28,9
17015346,True,38.51003685,-106.34035685,3385.70,10.95,10
17015346,True,38.50982500,-106.34061890,3392.47,11.67,11
17015346,True,38.50961850,-106.34087440,3399.38,12.20,12
17015346,True,38.50941200,-106.34112990,3406.46,12.49,13
17015346,True,38.50919435,-106.34139915,3413.60,11.97,14
17015346,True,38.50897670,-106.34166840,3420.33,11.30,15
17015346,True,38.50867115,-106.34204635,3430.17,11.76,16
17015346,True,38.50836560,-106.34242430,3446.41,18.96,17
17015346,True,38.50815555,-106.34268420,3460.50,23.43,18
17015346,True,38.50794550,-106.34294410,3475.71,25.07,19
17015346,True,38.50769485,-106.34325420,3493.21,24.28,20
17015346,True,38.50744420,-106.34356430,3510.42,23.92,21
17015346,True,38.50718945,-106.34387940,3528.57,24.72,22
17015346,True,38.50693470,-106.34419450,3544.97,22.59,23
17015346,True,38.50675255,-106.34441985,3557.72,24.34,24
17015346,True,38.50657040,-106.34464520,3571.06,25.32,25
17015346,True,38.50638590,-106.34487340,3588.64,31.62,26
17015346,True,38.50620140,-106.34510160,3600.39,22.37,27
17015352,True,38.51097580,-106.33214250,3290.52,0.00,0
17015352,True,38.51081220,-106.33230450,3291.26,1.84,1
17015352,True,38.51050230,-106.33261140,3292.52,1.66,2
17015352,True,38.51030155,-106.33281015,3294.09,3.18,3
17015352,True,38.51010080,-106.33300890,3298.63,9.13,4
17015352,True,38.50983130,-106.33327585,3305.88,10.83,5
17015352,True,38.50956180,-106.33354280,3313.64,11.57,6
17015352,True,38.50929890,-106.33380315,3322.72,13.79,7
17015352,True,38.50903600,-106.33406350,3333.31,15.98,8
17015352,True,38.50885745,-106.33424025,3339.82,14.53,9
17015352,True,38.50867890,-106.33441700,3347.23,16.44,10
17015352,True,38.50840430,-106.33468890,3360.35,18.76,11
17015352,True,38.50820000,-106.33489120,3370.68,19.77,12
17015352,True,38.50799570,-106.33509350,3382.40,22.19,13
17015352,True,38.50774295,-106.33534380,3396.59,21.76,14
17015352,True,38.50749020,-106.33559410,3410.51,21.38,15
17015352,True,38.50722865,-106.33585310,3424.50,20.82,16
17015352,True,38.50696710,-106.33611210,3437.06,18.85,17
17015352,True,38.50672370,-106.33635315,3447.74,17.32,18
17015352,True,38.50648030,-106.33659420,3458.62,17.63,19
17015352,True,38.50624510,-106.33682705,3470.43,19.65,20
17015352,True,38.50600990,-106.33705990,3483.83,22.05,21
17015352,True,38.50581425,-106.33725365,3497.62,26.61,22
17015352,True,38.50561860,-106.33744740,3510.48,25.04,23
17015352,True,38.50526460,-106.33779800,3528.32,19.71,24
17015352,True,38.50509000,-106.33797080,3536.61,18.65,25
17015352,True,38.50482300,-106.33823520,3543.44,10.31,26
96514206,True,38.51183200,-106.33270300,3300.47,0.00,0
96514206,True,38.51171830,-106.33311780,3304.48,5.99,1
96514206,True,38.51160260,-106.33353920,3309.32,7.10,2
96514206,True,38.51145980,-106.33406010,3315.83,7.72,3
96514206,True,38.51131220,-106.33459800,3326.62,12.27,4
96514206,True,38.51122660,-106.33491005,3334.44,15.21,5
96514206,True,38.51114100,-106.33522210,3343.26,17.04,6
96514206,True,38.51104730,-106.33556375,3353.89,18.65,7
96514206,True,38.51095360,-106.33590540,3364.50,18.62,8
96514206,True,38.51084040,-106.33631800,3376.75,17.85,9
96514206,True,38.51072720,-106.33673060,3390.11,19.35,10
96514206,True,38.51062830,-106.33709120,3399.85,16.33,11
96514207,True,38.51137670,-106.33248700,3295.91,0.00,0
96514207,True,38.51099910,-106.33273570,3297.17,1.53,1
96514207,True,38.51075260,-106.33289795,3299.03,3.45,2
96514207,True,38.51050610,-106.33306020,3302.13,5.74,3
96514207,True,38.51020135,-106.33326090,3306.44,6.45,4
96514207,True,38.50989660,-106.33346160,3310.95,6.75,5
96514207,True,38.50957400,-106.33367395,3317.10,8.67,6
96514207,True,38.50925140,-106.33388630,3325.90,12.30,7
96514207,True,38.50891765,-106.33410605,3335.65,13.15,8
96514207,True,38.50858390,-106.33432580,3345.78,13.64,9
96514207,True,38.50826975,-106.33453265,3357.16,16.15,10
96514207,True,38.50795560,-106.33473950,3369.29,17.15,11
