lift_id,for_display,lat,lon,elevation,slope,index
158789249,True,42.31768310,-113.60830400,2355.81,0.00,0
158789249,True,42.31732660,-113.60852770,2361.70,7.68,1
158789249,True,42.31697010,-113.60875140,2369.57,10.20,2
158789249,True,42.31659775,-113.60898510,2378.96,11.63,3
158789249,True,42.31622540,-113.60921880,2388.16,11.39,4
158789249,True,42.31592770,-113.60940565,2394.57,9.97,5
158789249,True,42.31563000,-113.60959250,2399.99,8.45,6
158789249,True,42.31526580,-113.60982105,2405.55,7.09,7
158789249,True,42.31490160,-113.61004960,2410.38,6.17,8
158789249,True,42.31451395,-113.61029285,2415.00,5.55,9
158789249,True,42.31412630,-113.61053610,2420.81,6.97,10
158789249,True,42.31374615,-113.61077465,2427.53,8.21,11
158789249,True,42.31336600,-113.61101320,2435.70,9.94,12
158789249,True,42.31296105,-113.61126730,2445.92,11.64,13
158789249,True,42.31255610,-113.61152140,2457.77,13.43,14
158789249,True,42.31216680,-113.61176575,2470.00,14.37,15
158789249,True,42.31177750,-113.61201010,2482.18,14.31,16
158789249,True,42.31156268,-113.61214490,2489.31,15.16,17
158789249,True,42.31134785,-113.61227970,2496.91,16.11,18
158789249,True,42.31113303,-113.61241450,2504.73,16.53,19
158789249,True,42.31091820,-113.61254930,2512.65,16.74,20
158789249,True,42.31068448,-113.61269598,2521.30,16.81,21
158789249,True,42.31045075,-113.61284265,2530.01,16.90,22
158789249,True,42.31021703,-113.61298933,2538.76,16.98,23
158789249,True,42.30998330,-113.61313600,2547.45,16.88,24
158789249,True,42.30975942,-113.61327647,2555.69,16.70,25
158789249,True,42.30953555,-113.61341695,2563.81,16.50,26
158789249,True,42.30931168,-113.61355743,2571.87,16.35,27
158789249,True,42.30908780,-113.61369790,2579.67,15.87,28
158789249,True,42.30885285,-113.61384532,2588.04,16.20,29
158789249,True,42.30861790,-113.61399275,2596.66,16.66,30
158789249,True,42.30838295,-113.61414017,2605.27,16.64,31
158789249,True,42.30814800,-113.61428760,2613.82,16.53,32
158789249,True,42.30790030,-113.61444300,2622.58,16.09,33
158789249,True,42.30765260,-113.61459840,2631.03,15.56,34
158789249,True,42.30753220,-113.61467480,2635.04,15.17,35
158789252,True,42.31810680,-113.60823620,2352.90,0.00,0
158789252,True,42.31787900,-113.60862165,2356.41,4.94,1
158789252,True,42.31765120,-113.60900710,2360.45,5.69,2
158789252,True,42.31742165,-113.60939575,2366.80,8.82,3
158789252,True,42.31719210,-113.60978440,2373.86,9.80,4
158789252,True,42.31702270,-113.61007112,2379.69,10.94,5
158789252,True,42.31685330,-113.61035785,2385.69,11.24,6
158789252,True,42.31668390,-113.61064458,2392.21,12.20,7
158789252,True,42.31651450,-113.61093130,2399.61,13.78,8
158789252,True,42.31635830,-113.61119573,2406.74,14.37,9
158789252,True,42.31620210,-113.61146015,2413.67,13.97,10
158789252,True,42.31604590,-113.61172457,2419.85,12.53,11
158789252,True,42.31588970,-113.61198900,2425.35,11.19,12
158789252,True,42.31574798,-113.61222890,2430.01,10.46,13
158789252,True,42.31560625,-113.61246880,2434.63,10.36,14
158789252,True,42.31546452,-113.61270870,2439.30,10.48,15
158789252,True,42.31532280,-113.61294860,2443.87,10.26,16
158789252,True,42.31515017,-113.61324080,2449.53,10.43,17
158789252,True,42.31497755,-113.61353300,2455.38,10.78,18
158789252,True,42.31480492,-113.61382520,2461.50,11.24,19
158789252,True,42.31463230,-113.61411740,2467.84,11.65,20
158789252,True,42.31436305,-113.61457315,2477.77,11.70,21
158789252,True,42.31409380,-113.61502890,2487.77,11.78,22
158789252,True,42.31387115,-113.61540575,2496.86,12.91,23
158789252,True,42.31364850,-113.61578260,2506.05,13.04,24
158789252,True,42.31349130,-113.61604893,2512.71,13.37,25
158789252,True,42.31333410,-113.61631525,2519.46,13.54,26
158789252,True,42.31317690,-113.61658157,2526.58,14.27,27
158789252,True,42.31301970,-113.61684790,2534.02,14.87,28
341337099,True,42.31773320,-113.60731790,2356.70,0.00,0
341337099,True,42.31765090,-113.60691155,2361.39,7.71,1
341337099,True,42.31756860,-113.60650520,2366.75,8.79,2
341337099,True,42.31748630,-113.60609885,2371.81,8.32,3
341337099,True,42.31740400,-113.60569250,2376.25,7.30,4
