lift_id,for_display,lat,lon,elevation,slope,index
257373072,True,42.97735270,-109.75781420,2571.02,0.00,0
257373072,True,42.97708080,-109.75753840,2572.40,2.11,1
257373072,True,42.97680760,-109.75726160,2575.72,5.01,2
257373072,True,42.97653440,-109.75698480,2581.19,8.23,3
257373072,True,42.97621915,-109.75666535,2587.42,8.13,4
257373072,True,42.97590390,-109.75634590,2593.27,7.63,5
257373072,True,42.97558310,-109.75602085,2600.37,9.08,6
257373072,True,42.97526230,-109.75569580,2609.71,11.88,7
257373072,True,42.97499100,-109.75542130,2615.62,8.95,8
257373072,True,42.97471970,-109.75514680,2619.44,5.81,9
257373073,True,42.97730990,-109.75789360,2570.71,0.00,0
257373073,True,42.97704200,-109.75762360,2572.39,2.61,1
257373073,True,42.97676130,-109.75734130,2576.02,5.35,2
257373073,True,42.97648060,-109.75705900,2581.71,8.35,3
257373073,True,42.97616600,-109.75674260,2588.18,8.47,4
257373073,True,42.97585140,-109.75642620,2594.06,7.71,5
257373073,True,42.97553390,-109.75610690,2600.43,8.27,6
257373073,True,42.97521640,-109.75578760,2609.36,11.53,7
257373073,True,42.97494603,-109.75551570,2615.16,8.82,8
257373073,True,42.97467565,-109.75524380,2618.84,5.63,9
257373073,True,42.97440528,-109.75497190,2620.25,2.17,10
257373073,True,42.97413490,-109.75470000,2624.09,5.88,11
257373073,True,42.97395257,-109.75451665,2627.21,7.05,12
257373073,True,42.97377025,-109.75433330,2631.07,8.72,13
257373073,True,42.97358793,-109.75414995,2636.78,12.78,14
257373073,True,42.97340560,-109.75396660,2643.62,15.21,15
257373073,True,42.97308085,-109.75364005,2652.72,11.48,16
257373073,True,42.97275610,-109.75331350,2662.34,12.11,17
257373073,True,42.97256942,-109.75312578,2668.05,12.49,18
257373073,True,42.97238275,-109.75293805,2674.70,14.47,19
257373073,True,42.97219607,-109.75275033,2681.47,14.72,20
257373073,True,42.97200940,-109.75256260,2688.59,15.44,21
257373073,True,42.97166055,-109.75221180,2704.49,18.27,22
257373073,True,42.97131170,-109.75186100,2717.06,14.63,23
257373073,True,42.97112728,-109.75167555,2723.26,13.68,24
257373073,True,42.97094285,-109.75149010,2729.96,14.74,25
257373073,True,42.97075842,-109.75130465,2737.39,16.27,26
257373073,True,42.97057400,-109.75111920,2745.84,18.36,27
257373073,True,42.97038773,-109.75093188,2752.63,14.79,28
257373073,True,42.97020145,-109.75074455,2758.95,13.81,29
257373073,True,42.97001518,-109.75055722,2765.15,13.56,30
257373073,True,42.96982890,-109.75036990,2771.01,12.84,31
257373073,True,42.96963203,-109.75017192,2778.60,15.60,32
257373073,True,42.96943515,-109.74997395,2785.48,14.21,33
257373073,True,42.96923828,-109.74977598,2792.08,13.65,34
257373073,True,42.96904140,-109.74957800,2798.41,13.12,35
257373073,True,42.96884358,-109.74937908,2804.61,12.79,36
257373073,True,42.96864575,-109.74918015,2812.48,16.06,37
257373073,True,42.96844792,-109.74898122,2820.56,16.49,38
257373073,True,42.96825010,-109.74878230,2827.56,14.38,39
257373073,True,42.96803660,-109.74856770,2834.29,12.85,40
257373073,True,42.96782310,-109.74835310,2840.97,12.77,41
257373074,True,42.97569460,-109.74683270,2623.69,0.00,0
257373074,True,42.97538729,-109.74697911,2629.64,9.33,1
257373074,True,42.97507997,-109.74712553,2634.20,7.19,2
257373074,True,42.97477266,-109.74727194,2642.38,12.73,3
257373074,True,42.97446535,-109.74741835,2652.92,16.24,4
257373074,True,42.97415804,-109.74756476,2664.50,17.74,5
257373074,True,42.97385073,-109.74771118,2679.33,22.29,6
257373074,True,42.97354341,-109.74785759,2694.04,22.12,7
257373074,True,42.97323610,-109.74800400,2699.66,8.83,8
