lift_id,for_display,lat,lon,elevation,slope,index
254846392,True,45.00439890,-116.15523610,1845.31,0.00,0
254846392,True,45.00445160,-116.15464500,1848.32,3.68,1
254846392,True,45.00450575,-116.15403775,1852.89,5.43,2
254846392,True,45.00455990,-116.15343050,1857.95,6.00,3
254846392,True,45.00461470,-116.15281565,1865.84,9.20,4
254846392,True,45.00466950,-116.15220080,1880.31,16.54,5
254846392,True,45.00469780,-116.15188365,1885.69,12.08,6
254846392,True,45.00472610,-116.15156650,1892.04,14.18,7
254846392,True,45.00475440,-116.15124935,1900.74,19.09,8
254846392,True,45.00478270,-116.15093220,1911.31,22.81,9
254846392,True,45.00483415,-116.15035500,1927.88,19.91,10
254846392,True,45.00488560,-116.14977780,1947.20,22.90,11
254846392,True,45.00493560,-116.14921720,1956.87,12.28,12
254846392,True,45.00498560,-116.14865660,1964.40,9.62,13
254846392,True,45.00501488,-116.14832810,1967.24,6.23,14
254846392,True,45.00504415,-116.14799960,1968.34,2.42,15
254846392,True,45.00507343,-116.14767110,1966.88,-3.21,16
254846392,True,45.00510270,-116.14734260,1968.51,3.58,17
254846392,True,45.00513135,-116.14702130,1978.25,20.93,18
254846392,True,45.00516000,-116.14670000,1987.91,20.78,19
254846392,True,45.00521590,-116.14607325,2004.99,18.98,20
254846392,True,45.00527180,-116.14544650,2022.72,19.65,21
254846392,True,45.00531343,-116.14497985,2031.82,13.83,22
254846392,True,45.00535505,-116.14451320,2041.81,15.12,23
254846392,True,45.00539668,-116.14404655,2052.55,16.20,24
254846392,True,45.00543830,-116.14357990,2065.77,19.67,25
254846392,True,45.00549060,-116.14299340,2085.14,22.63,26
254846392,True,45.00554290,-116.14240690,2102.70,20.70,27
254846392,True,45.00557235,-116.14207660,2110.23,16.05,28
254846392,True,45.00560180,-116.14174630,2117.60,15.73,29
254846392,True,45.00563125,-116.14141600,2126.35,18.49,30
254846392,True,45.00566070,-116.14108570,2137.07,22.27,31
254846392,True,45.00569613,-116.14068825,2151.25,24.24,32
254846392,True,45.00573155,-116.14029080,2166.41,25.70,33
254846392,True,45.00576698,-116.13989335,2181.01,24.87,34
254846392,True,45.00580240,-116.13949590,2195.01,23.97,35
254846392,True,45.00583755,-116.13910162,2208.30,23.04,36
254846392,True,45.00587270,-116.13870735,2220.56,21.43,37
254846392,True,45.00590785,-116.13831307,2231.38,19.10,38
254846392,True,45.00594300,-116.13791880,2241.80,18.44,39
254846392,True,45.00601040,-116.13730275,2257.78,18.06,40
254846392,True,45.00607780,-116.13668670,2272.20,16.40,41
254846392,True,45.00612050,-116.13629177,2280.95,15.57,42
254846392,True,45.00616320,-116.13589685,2289.98,16.04,43
254846392,True,45.00620590,-116.13550192,2299.90,17.53,44
254846392,True,45.00624860,-116.13510700,2308.00,14.46,45
