lift_id,for_display,lat,lon,elevation,slope,index
99573792,True,39.38899420,-107.34410070,2834.53,0.00,0
99573792,True,39.38929210,-107.34398735,2822.52,-19.18,1
99573792,True,39.38959000,-107.34387400,2812.94,-15.50,2
99573792,True,39.38971280,-107.34382730,2808.18,-18.53,3
99573792,True,39.38977900,-107.34380220,2805.81,-17.12,4
99573792,True,39.39019090,-107.34364595,2783.25,-25.30,5
99573792,True,39.39060280,-107.34348970,2768.05,-17.66,6
99573792,True,39.39083088,-107.34340316,2758.12,-20.58,7
99573792,True,39.39105895,-107.34331662,2748.14,-20.69,8
99573792,True,39.39128703,-107.34323009,2739.40,-18.30,9
99573792,True,39.39151510,-107.34314355,2731.38,-16.88,10
99573792,True,39.39174318,-107.34305701,2721.34,-20.80,11
99573792,True,39.39197125,-107.34297048,2712.63,-18.25,12
99573792,True,39.39219933,-107.34288394,2703.76,-18.54,13
99573792,True,39.39242740,-107.34279740,2695.25,-17.86,14
99573792,True,39.39275628,-107.34267260,2687.12,-12.03,15
99573792,True,39.39308515,-107.34254780,2671.42,-22.40,16
99573792,True,39.39341402,-107.34242300,2657.46,-20.12,17
99573792,True,39.39374290,-107.34229820,2652.75,-7.05,18
99573792,True,39.39403255,-107.34218830,2647.58,-8.76,19
99573792,True,39.39432220,-107.34207840,2641.09,-10.93,20
99573792,True,39.39461185,-107.34196850,2626.94,-22.86,21
99573792,True,39.39490150,-107.34185860,2612.98,-22.59,22
99573792,True,39.39517933,-107.34175317,2607.46,-9.72,23
99573792,True,39.39545715,-107.34164775,2601.86,-9.86,24
99573792,True,39.39573497,-107.34154233,2596.76,-9.01,25
99573792,True,39.39601280,-107.34143690,2593.19,-6.33,26
99573792,True,39.39624470,-107.34134895,2590.73,-5.23,27
99573792,True,39.39647660,-107.34126100,2584.95,-12.14,28
99573792,True,39.39676060,-107.34115320,2578.71,-10.73,29
99573792,True,39.39704460,-107.34104540,2571.66,-12.09,30
99573792,True,39.39732138,-107.34094038,2564.48,-12.62,31
99573792,True,39.39759815,-107.34083535,2558.21,-11.05,32
99573792,True,39.39787492,-107.34073032,2549.91,-14.52,33
99573792,True,39.39815170,-107.34062530,2542.01,-13.84,34
99573792,True,39.39853285,-107.34048070,2530.51,-14.59,35
99573792,True,39.39891400,-107.34033610,2521.05,-12.08,36
99573792,True,39.39925495,-107.34020670,2509.01,-16.95,37
99573792,True,39.39959590,-107.34007730,2499.72,-13.23,38
99573792,True,39.39985645,-107.33997845,2492.48,-13.49,39
99573792,True,39.40011700,-107.33987960,2485.41,-13.19,40
99573792,True,39.40035495,-107.33978945,2481.72,-7.61,41
99573792,True,39.40059290,-107.33969930,2476.64,-10.45,42
99573793,True,39.38192540,-107.33949440,3010.95,0.00,0
99573793,True,39.38228800,-107.33949010,3008.10,-4.04,1
99573793,True,39.38265060,-107.33948580,3002.54,-7.85,2
99573793,True,39.38276660,-107.33948450,3000.18,-10.37,3
99573793,True,39.38286000,-107.33948340,2998.15,-11.06,4
99573793,True,39.38307340,-107.33948100,2991.94,-14.67,5
99573793,True,39.38340010,-107.33947730,2979.59,-18.77,6
99573793,True,39.38352030,-107.33947590,2975.15,-18.40,7
99573793,True,39.38385330,-107.33947210,2958.00,-24.85,8
99573793,True,39.38418630,-107.33946830,2943.15,-21.84,9
99573793,True,39.38442590,-107.33946560,2931.96,-22.80,10
99573793,True,39.38466550,-107.33946290,2923.37,-17.86,11
99573793,True,39.38490510,-107.33946020,2918.09,-11.21,12
99573793,True,39.38514470,-107.33945750,2913.70,-9.35,13
99573793,True,39.38539505,-107.33945465,2907.57,-12.43,14
99573793,True,39.38564540,-107.33945180,2898.62,-17.82,15
99573793,True,39.38571720,-107.33945100,2895.32,-22.45,16
99573793,True,39.38615340,-107.33944600,2875.68,-22.04,17
99573793,True,39.38647830,-107.33944230,2857.97,-26.12,18
99573793,True,39.38687940,-107.33943775,2836.04,-26.18,19
99573793,True,39.38728050,-107.33943320,2820.18,-19.57,20
99573793,True,39.38762510,-107.33942930,2804.12,-22.73,21
99573793,True,39.38796970,-107.33942540,2789.57,-20.80,22
99573793,True,39.38831430,-107.33942150,2776.86,-18.35,23
99573793,True,39.38865890,-107.33941760,2761.57,-21.75,24
99573793,True,39.38904655,-107.33941320,2745.05,-20.97,25
99573793,True,39.38943420,-107.33940880,2733.82,-14.61,26
99573793,True,39.38982185,-107.33940440,2721.18,-16.34,27
99573793,True,39.39020950,-107.33940000,2708.48,-16.42,28
99573793,True,39.39053265,-107.33939635,2696.31,-18.71,29
99573793,True,39.39085580,-107.33939270,2684.44,-18.29,30
99573793,True,39.39124240,-107.33938830,2669.30,-19.40,31
99573793,True,39.39162900,-107.33938390,2657.91,-14.84,32
99573793,True,39.39195975,-107.33938015,2651.11,-10.47,33
99573793,True,39.39229050,-107.33937640,2643.53,-11.64,34
99573793,True,39.39250500,-107.33937390,2637.41,-14.39,35
99573793,True,39.39284335,-107.33937010,2628.44,-13.42,36
99573793,True,39.39318170,-107.33936630,2619.71,-13.06,37
99573793,True,39.39358120,-107.33936175,2610.73,-11.43,38
99573793,True,39.39398070,-107.33935720,2601.31,-11.97,39
99573793,True,39.39420740,-107.33935460,2596.41,-11.00,40
99573793,True,39.39450172,-107.33935127,2589.70,-11.59,41
99573793,True,39.39479605,-107.33934795,2582.14,-13.01,42
99573793,True,39.39509037,-107.33934462,2576.14,-10.39,43
99573793,True,39.39538470,-107.33934130,2569.70,-11.13,44
99573793,True,39.39561650,-107.33933875,2566.11,-7.93,45
99573793,True,39.39584830,-107.33933620,2564.32,-3.96,46
99573794,True,39.39263420,-107.33793160,2637.51,0.00,0
99573794,True,39.39298550,-107.33800060,2627.05,-14.82,1
99573794,True,39.39333680,-107.33806960,2618.10,-12.76,2
99573794,True,39.39363850,-107.33812920,2611.40,-11.16,3
99573794,True,39.39402405,-107.33820527,2601.40,-12.99,4
99573794,True,39.39440960,-107.33828135,2590.81,-13.72,5
99573794,True,39.39479515,-107.33835742,2583.11,-10.07,6
99573794,True,39.39518070,-107.33843350,2574.33,-11.45,7
99573794,True,39.39544410,-107.33848550,2570.63,-7.12,8
99573794,True,39.39570750,-107.33853750,2566.37,-8.18,9
99573794,True,39.39597415,-107.33859010,2562.45,-7.44,10
99573794,True,39.39624080,-107.33864270,2558.04,-8.37,11
99573794,True,39.39661745,-107.33871700,2553.56,-6.03,12
99573794,True,39.39699410,-107.33879130,2547.76,-7.80,13
99573794,True,39.39723943,-107.33883972,2541.65,-12.48,14
99573794,True,39.39748475,-107.33888815,2536.65,-10.28,15
99573794,True,39.39773007,-107.33893657,2532.09,-9.38,16
99573794,True,39.39797540,-107.33898500,2526.23,-11.99,17
99573794,True,39.39829360,-107.33904780,2518.44,-12.28,18
99573794,True,39.39864290,-107.33911670,2510.60,-11.29,19
99573794,True,39.39895455,-107.33917820,2503.62,-11.27,20
99573794,True,39.39926620,-107.33923970,2498.42,-8.42,21
99573794,True,39.39966300,-107.33931800,2490.26,-10.36,22
99573794,True,39.40003535,-107.33939185,2482.69,-10.25,23
99573794,True,39.40040770,-107.33946570,2479.98,-3.69,24
