lift_id,for_display,lat,lon,elevation,slope,index
257037156,True,46.57025030,-115.86949310,1229.58,0.00,0
257037156,True,46.56993887,-115.86966007,1234.48,7.56,1
257037156,True,46.56962745,-115.86982705,1240.20,8.81,2
257037156,True,46.56931602,-115.86999402,1246.75,10.06,3
257037156,True,46.56900460,-115.87016100,1255.46,13.28,4
257037157,True,46.57475440,-115.87094080,1146.42,0.00,0
257037157,True,46.57450670,-115.87099027,1150.29,7.92,1
257037157,True,46.57425899,-115.87103975,1153.87,7.34,2
257037157,True,46.57401129,-115.87108922,1157.64,7.72,3
257037157,True,46.57376359,-115.87113870,1162.46,9.84,4
257037157,True,46.57351588,-115.87118818,1168.10,11.47,5
257037157,True,46.57326818,-115.87123765,1172.79,9.58,6
257037157,True,46.57302048,-115.87128713,1176.78,8.17,7
257037157,True,46.57277278,-115.87133660,1183.12,12.85,8
257037157,True,46.57252507,-115.87138608,1187.93,9.82,9
257037157,True,46.57227737,-115.87143555,1193.20,10.73,10
257037157,True,46.57202967,-115.87148502,1198.69,11.17,11
257037157,True,46.57178196,-115.87153450,1203.06,8.93,12
257037157,True,46.57153426,-115.87158397,1207.76,9.60,13
257037157,True,46.57128656,-115.87163345,1213.13,10.93,14
257037157,True,46.57103885,-115.87168292,1219.32,12.55,15
257037157,True,46.57079115,-115.87173240,1224.91,11.37,16
257037157,True,46.57054345,-115.87178188,1231.27,12.89,17
257037157,True,46.57029574,-115.87183135,1235.94,9.53,18
257037157,True,46.57004804,-115.87188083,1242.00,12.30,19
257037157,True,46.56980034,-115.87193030,1247.04,10.28,20
257037157,True,46.56955263,-115.87197977,1249.83,5.73,21
257037157,True,46.56930493,-115.87202925,1254.72,9.98,22
257037157,True,46.56905723,-115.87207872,1259.22,9.19,23
257037157,True,46.56880953,-115.87212820,1266.19,14.07,24
257037157,True,46.56856182,-115.87217767,1272.28,12.36,25
257037157,True,46.56831412,-115.87222715,1281.67,18.66,26
257037157,True,46.56806642,-115.87227662,1291.33,19.16,27
257037157,True,46.56781871,-115.87232610,1300.95,19.09,28
257037157,True,46.56757101,-115.87237558,1310.13,18.27,29
257037157,True,46.56732331,-115.87242505,1319.51,18.64,30
257037157,True,46.56707560,-115.87247453,1329.19,19.20,31
257037157,True,46.56682790,-115.87252400,1336.58,14.89,32
