lift_id,for_display,lat,lon,elevation,slope,index
10082611,True,41.96452600,-111.55661800,2677.64,0.00,0
10082611,True,41.96463420,-111.55621570,2664.83,-19.91,1
10082611,True,41.96472415,-111.55588130,2655.40,-17.78,2
10082611,True,41.96481410,-111.55554690,2645.22,-19.11,3
10082611,True,41.96490867,-111.55519532,2630.14,-26.01,4
10082611,True,41.96500325,-111.55484375,2616.52,-23.77,5
10082611,True,41.96509783,-111.55449218,2600.82,-26.92,6
10082611,True,41.96519240,-111.55414060,2589.39,-20.30,7
10082611,True,41.96522970,-111.55400210,2585.75,-16.60,8
10082611,True,41.96536760,-111.55348950,2572.51,-16.38,9
10082611,True,41.96550355,-111.55298405,2560.38,-15.27,10
10082611,True,41.96563950,-111.55247860,2538.21,-26.52,11
10082611,True,41.96574090,-111.55210170,2521.19,-27.19,12
10082611,True,41.96584230,-111.55172480,2505.38,-25.50,13
10082611,True,41.96594370,-111.55134790,2489.67,-25.36,14
10082611,True,41.96604510,-111.55097100,2478.16,-19.16,15
10082611,True,41.96617650,-111.55048240,2466.58,-15.08,16
10082611,True,41.96630790,-111.54999380,2452.99,-17.56,17
10082611,True,41.96639442,-111.54967215,2441.39,-22.31,18
10082611,True,41.96648095,-111.54935050,2428.88,-23.87,19
10082611,True,41.96656747,-111.54902885,2420.43,-16.63,20
10082611,True,41.96665400,-111.54870720,2413.40,-13.96,21
10082611,True,41.96673918,-111.54839057,2406.58,-13.76,22
10082611,True,41.96682435,-111.54807395,2398.99,-15.25,23
10082611,True,41.96690952,-111.54775732,2389.75,-18.37,24
10082611,True,41.96699470,-111.54744070,2380.83,-17.76,25
10082611,True,41.96709905,-111.54705275,2371.32,-15.58,26
10082611,True,41.96720340,-111.54666480,2359.44,-19.20,27
10082611,True,41.96728560,-111.54635915,2352.77,-13.94,28
10082611,True,41.96736780,-111.54605350,2346.84,-12.44,29
10082611,True,41.96745780,-111.54571897,2339.29,-14.40,30
10082611,True,41.96754780,-111.54538445,2327.12,-22.48,31
10082611,True,41.96763780,-111.54504993,2309.42,-31.03,32
10082611,True,41.96772780,-111.54471540,2294.43,-27.00,33
10082611,True,41.96786005,-111.54422375,2274.78,-24.44,34
10082611,True,41.96799230,-111.54373210,2258.24,-20.95,35
10082611,True,41.96811750,-111.54326660,2246.45,-16.07,36
10082611,True,41.96825630,-111.54275050,2230.59,-19.26,37
10082611,True,41.96839510,-111.54223440,2220.01,-13.12,38
10082611,True,41.96852140,-111.54176510,2216.61,-4.71,39
10082613,True,41.96761890,-111.54109290,2203.91,0.00,0
10082613,True,41.96749240,-111.54141265,2207.11,6.10,1
10082613,True,41.96736590,-111.54173240,2213.66,12.33,2
10082613,True,41.96720265,-111.54214610,2225.91,17.55,3
10082613,True,41.96703940,-111.54255980,2238.09,17.46,4
10082613,True,41.96692440,-111.54286590,2249.90,22.61,5
10082613,True,41.96680940,-111.54317200,2261.46,22.18,6
10082613,True,41.96664110,-111.54360800,2277.29,21.30,7
10082613,True,41.96651760,-111.54393600,2288.53,20.29,8
10082613,True,41.96639410,-111.54426400,2300.97,22.27,9
10082613,True,41.96619110,-111.54478950,2332.23,32.56,10
10082613,True,41.96598810,-111.54531500,2359.04,28.71,11
10082613,True,41.96581285,-111.54576200,2379.20,25.76,12
10082613,True,41.96563760,-111.54620900,2398.04,24.26,13
10082613,True,41.96550095,-111.54656000,2411.34,22.10,14
10082613,True,41.96536430,-111.54691100,2423.03,19.65,15
10082613,True,41.96524372,-111.54722483,2433.87,20.36,16
10082613,True,41.96512315,-111.54753865,2444.39,19.80,17
10082613,True,41.96500257,-111.54785248,2451.58,13.83,18
10082613,True,41.96488200,-111.54816630,2460.06,16.19,19
10082613,True,41.96477553,-111.54844338,2468.25,17.61,20
10082613,True,41.96466905,-111.54872045,2476.35,17.45,21
10082613,True,41.96456258,-111.54899753,2482.26,12.91,22
10082613,True,41.96445610,-111.54927460,2487.87,12.26,23
