lift_id,for_display,lat,lon,elevation,slope,index
146915068,True,46.71815640,-92.20859620,233.25,0.00,0
146915068,True,46.71811220,-92.20906700,237.56,6.78,1
146915068,True,46.71807793,-92.20943250,241.99,8.96,2
146915068,True,46.71804365,-92.20979800,247.66,11.40,3
146915068,True,46.71800937,-92.21016350,252.75,10.25,4
146915068,True,46.71797510,-92.21052900,256.01,6.61,5
146915068,True,46.71794445,-92.21085585,259.58,8.09,6
146915068,True,46.71791380,-92.21118270,265.03,12.22,7
146915068,True,46.71788315,-92.21150955,270.51,12.30,8
146915068,True,46.71785250,-92.21183640,276.87,14.20,9
146915068,True,46.71780310,-92.21236295,287.61,14.84,10
146915068,True,46.71775370,-92.21288950,297.90,14.25,11
146915068,True,46.71770160,-92.21344455,308.26,13.64,12
146915068,True,46.71764950,-92.21399960,318.68,13.71,13
146915068,True,46.71760705,-92.21445223,325.06,10.37,14
146915068,True,46.71756460,-92.21490485,331.55,10.57,15
146915068,True,46.71752215,-92.21535747,340.92,15.04,16
146915068,True,46.71747970,-92.21581010,347.17,10.18,17
146915068,True,46.71742200,-92.21642490,353.30,7.38,18
146915068,True,46.71738915,-92.21677520,356.86,7.54,19
146915068,True,46.71735630,-92.21712550,359.63,5.86,20
146915068,True,46.71729765,-92.21775090,361.96,2.77,21
146915068,True,46.71723900,-92.21837630,369.44,8.84,22
146915068,True,46.71720660,-92.21872145,374.67,11.14,23
146915068,True,46.71717420,-92.21906660,378.45,8.11,24
146915068,True,46.71711390,-92.21971000,384.77,7.28,25
146915068,True,46.71707660,-92.22010780,390.70,10.96,26
146915071,True,46.71888920,-92.20879210,238.19,0.00,0
146915071,True,46.71892950,-92.20933450,244.84,9.09,1
146915071,True,46.71895595,-92.20969000,250.72,12.16,2
146915071,True,46.71898240,-92.21004550,255.22,9.37,3
146915071,True,46.71901360,-92.21046465,261.02,10.24,4
146915071,True,46.71904480,-92.21088380,269.39,14.59,5
146915071,True,46.71907825,-92.21133330,278.54,14.87,6
146915071,True,46.71911170,-92.21178280,289.64,17.85,7
146915071,True,46.71915240,-92.21232960,299.96,13.82,8
146915071,True,46.71919050,-92.21284185,310.36,14.84,9
146915071,True,46.71922860,-92.21335410,320.21,14.07,10
146915071,True,46.71927345,-92.21395735,329.77,11.68,11
146915071,True,46.71931830,-92.21456060,344.00,17.10,12
146915071,True,46.71936310,-92.21516220,358.97,17.98,13
146915071,True,46.71940010,-92.21565980,367.93,13.21,14
146915076,True,46.72042660,-92.20794280,241.19,0.00,0
146915076,True,46.72036620,-92.20855700,248.70,9.03,1
146915076,True,46.72032712,-92.20895447,253.78,9.42,2
146915076,True,46.72028805,-92.20935195,262.66,16.18,3
146915076,True,46.72024898,-92.20974942,271.58,16.25,4
146915076,True,46.72020990,-92.21014690,277.69,11.29,5
146915076,True,46.72016410,-92.21061255,282.46,7.57,6
146915076,True,46.72011830,-92.21107820,286.15,5.88,7
146915076,True,46.72006225,-92.21164805,292.65,8.42,8
146915076,True,46.72000620,-92.21221790,300.90,10.65,9
146915076,True,46.71995165,-92.21277250,309.95,11.95,10
146915076,True,46.71989710,-92.21332710,319.54,12.66,11
146915076,True,46.71984235,-92.21388425,326.51,9.23,12
146915076,True,46.71978760,-92.21444140,337.50,14.36,13
146915076,True,46.71973775,-92.21494840,349.21,16.69,14
146915076,True,46.71968790,-92.21545540,362.02,18.17,15
146915076,True,46.71966000,-92.21573880,368.04,15.41,16
146915080,True,46.71578000,-92.20647510,218.84,0.00,0
146915080,True,46.71580400,-92.20692280,218.97,0.22,1
146915080,True,46.71582845,-92.20737940,223.89,8.02,2
146915080,True,46.71585290,-92.20783600,229.82,9.64,3
146915080,True,46.71587205,-92.20819370,233.43,7.51,4
146915080,True,46.71589120,-92.20855140,237.14,7.74,5
146915080,True,46.71591035,-92.20890910,242.05,10.17,6
146915080,True,46.71592950,-92.20926680,245.71,7.62,7
146915080,True,46.71595885,-92.20981525,251.02,7.22,8
146915080,True,46.71598820,-92.21036370,257.66,9.00,9
