lift_id,for_display,lat,lon,elevation,slope,index
258651323,True,37.81124990,-107.65654010,2834.85,0.00,0
258651323,True,37.81125050,-107.65653050,2834.87,1.35,1
258651323,True,37.81127665,-107.65608769,2837.03,3.17,2
258651323,True,37.81130280,-107.65564488,2844.81,11.28,3
258651323,True,37.81132895,-107.65520206,2853.53,12.60,4
258651323,True,37.81135510,-107.65475925,2861.92,12.14,5
258651323,True,37.81138125,-107.65431644,2871.31,13.53,6
258651323,True,37.81140740,-107.65387362,2882.53,16.05,7
258651323,True,37.81143355,-107.65343081,2893.01,15.04,8
258651323,True,37.81145970,-107.65298800,2903.35,14.85,9
