lift_id,for_display,lat,lon,elevation,slope,index
151153207,True,33.95289900,-109.56608340,3048.95,0.00,0
151153207,True,33.95264130,-109.56599815,3056.64,14.51,1
151153207,True,33.95238360,-109.56591290,3060.86,8.07,2
151153207,True,33.95199895,-109.56578560,3067.73,8.81,3
151153207,True,33.95161430,-109.56565830,3075.38,9.78,4
151153207,True,33.95123205,-109.56553185,3080.32,6.40,5
151153207,True,33.95084980,-109.56540540,3085.23,6.35,6
151153207,True,33.95041885,-109.56526285,3094.13,10.16,7
151153207,True,33.94998790,-109.56512030,3104.60,11.89,8
151153207,True,33.94963215,-109.56500260,3112.85,11.38,9
151153207,True,33.94927640,-109.56488490,3126.06,17.84,10
151153207,True,33.94892533,-109.56476875,3147.75,28.19,11
151153207,True,33.94857425,-109.56465260,3169.67,28.43,12
151153207,True,33.94822317,-109.56453645,3179.47,13.61,13
151153207,True,33.94787210,-109.56442030,3187.26,10.88,14
151153207,True,33.94765195,-109.56434745,3191.79,10.14,15
151153207,True,33.94743180,-109.56427460,3196.54,10.58,16
151153207,True,33.94721165,-109.56420175,3201.65,11.39,17
151153207,True,33.94699150,-109.56412890,3206.67,11.19,18
151153207,True,33.94674935,-109.56404880,3212.28,11.36,19
151153207,True,33.94650720,-109.56396870,3218.01,11.59,20
151153207,True,33.94626505,-109.56388860,3224.86,13.79,21
151153207,True,33.94602290,-109.56380850,3232.77,15.82,22
151153207,True,33.94567985,-109.56369500,3242.70,14.09,23
151153207,True,33.94533680,-109.56358150,3249.76,10.12,24
151153207,True,33.94508208,-109.56349722,3253.72,7.66,25
151153207,True,33.94482735,-109.56341295,3257.74,7.80,26
151153207,True,33.94457262,-109.56332868,3263.12,10.38,27
151153207,True,33.94431790,-109.56324440,3267.61,8.68,28
151153207,True,33.94406998,-109.56316240,3272.67,10.05,29
151153207,True,33.94382205,-109.56308040,3279.32,13.09,30
151153207,True,33.94357412,-109.56299840,3287.27,15.55,31
151153207,True,33.94332620,-109.56291640,3292.94,11.21,32
151153207,True,33.94294295,-109.56278960,3296.16,4.17,33
151153207,True,33.94255970,-109.56266280,3300.75,5.92,34
151153207,True,33.94229505,-109.56257525,3304.07,6.22,35
151153207,True,33.94203040,-109.56248770,3307.66,6.70,36
151153207,True,33.94176575,-109.56240015,3312.71,9.39,37
151153207,True,33.94150110,-109.56231260,3318.21,10.23,38
151153207,True,33.94122420,-109.56222100,3321.05,5.09,39
151171078,True,33.97291610,-109.56351920,2853.57,0.00,0
151171078,True,33.97265215,-109.56345280,2856.51,5.59,1
151171078,True,33.97238820,-109.56338640,2860.58,7.74,2
151171078,True,33.97205698,-109.56330305,2866.42,8.82,3
151171078,True,33.97172575,-109.56321970,2874.23,11.72,4
151171078,True,33.97139452,-109.56313635,2881.55,11.01,5
151171078,True,33.97106330,-109.56305300,2888.28,10.14,6
151171078,True,33.97080388,-109.56298772,2892.88,8.89,7
151171078,True,33.97054445,-109.56292245,2897.52,8.95,8
151171078,True,33.97028502,-109.56285718,2902.16,8.93,9
151171078,True,33.97002560,-109.56279190,2906.58,8.54,10
151171078,True,33.96976815,-109.56272712,2911.51,9.57,11
151171078,True,33.96951070,-109.56266235,2916.59,9.85,12
151171078,True,33.96925325,-109.56259757,2921.95,10.39,13
151171078,True,33.96899580,-109.56253280,2927.56,10.86,14
151171078,True,33.96873835,-109.56246803,2932.88,10.30,15
151171078,True,33.96848090,-109.56240325,2938.44,10.78,16
151171078,True,33.96822345,-109.56233848,2942.85,8.56,17
151171078,True,33.96796600,-109.56227370,2946.62,7.35,18
151171078,True,33.96774384,-109.56221781,2950.06,7.78,19
151171078,True,33.96752168,-109.56216192,2953.97,8.79,20
151171078,True,33.96729951,-109.56210604,2958.39,9.93,21
151171078,True,33.96707735,-109.56205015,2963.27,10.96,22
151171078,True,33.96685519,-109.56199426,2966.52,7.34,23
151171078,True,33.96663302,-109.56193838,2969.58,6.91,24
151171078,True,33.96641086,-109.56188249,2973.19,8.14,25
151171078,True,33.96618870,-109.56182660,2976.73,7.99,26
151171078,True,33.96590875,-109.56175617,2979.87,5.63,27
151171078,True,33.96562880,-109.56168575,2982.65,4.99,28
151171078,True,33.96534885,-109.56161533,2985.91,5.86,29
151171078,True,33.96506890,-109.56154490,2989.23,5.96,30
151171078,True,33.96476377,-109.56146813,2993.00,6.21,31
151171078,True,33.96445865,-109.56139135,2997.64,7.63,32
151171078,True,33.96415353,-109.56131458,3001.36,6.12,33
151171078,True,33.96384840,-109.56123780,3003.60,3.69,34
151171078,True,33.96358718,-109.56117208,3005.37,3.42,35
151171078,True,33.96332595,-109.56110635,3007.45,4.01,36
151171078,True,33.96306472,-109.56104063,3009.78,4.50,37
151171078,True,33.96280350,-109.56097490,3012.40,5.05,38
151171078,True,33.96250093,-109.56089877,3015.85,5.72,39
151171078,True,33.96219835,-109.56082265,3020.81,8.21,40
151171078,True,33.96189578,-109.56074653,3026.69,9.71,41
151171078,True,33.96159320,-109.56067040,3030.93,7.03,42
151171078,True,33.96129980,-109.56059660,3035.42,7.68,43
151171078,True,33.96100640,-109.56052280,3042.74,12.39,44
151171078,True,33.96071300,-109.56044900,3051.45,14.63,45
151171078,True,33.96041960,-109.56037520,3059.82,14.10,46
151171078,True,33.96012977,-109.56030229,3067.34,12.87,47
151171078,True,33.95983995,-109.56022938,3074.01,11.45,48
151171078,True,33.95955012,-109.56015646,3081.88,13.45,49
151171078,True,33.95926030,-109.56008355,3089.91,13.71,50
151171078,True,33.95897048,-109.56001064,3098.27,14.24,51
151171078,True,33.95868065,-109.55993772,3110.81,20.86,52
151171078,True,33.95839082,-109.55986481,3121.49,17.96,53
151171078,True,33.95810100,-109.55979190,3132.02,17.74,54
151171078,True,33.95766220,-109.55968150,3145.59,15.23,55
151171078,True,33.95722340,-109.55957110,3158.53,14.56,56
151171078,True,33.95678460,-109.55946070,3178.52,21.84,57
151171078,True,33.95634580,-109.55935030,3204.39,27.44,58
151171078,True,33.95609592,-109.55928745,3217.10,24.12,59
151171078,True,33.95584605,-109.55922460,3228.70,22.23,60
151171078,True,33.95559618,-109.55916175,3246.70,32.38,61
151171078,True,33.95534630,-109.55909890,3256.70,19.41,62
151182048,True,33.97289770,-109.56393370,2851.48,0.00,0
151182048,True,33.97255670,-109.56387500,2853.85,3.54,1
151182048,True,33.97227098,-109.56382580,2856.98,5.57,2
151182048,True,33.97198525,-109.56377660,2860.74,6.67,3
151182048,True,33.97169953,-109.56372740,2865.43,8.33,4
151182048,True,33.97141380,-109.56367820,2870.88,9.64,5
151182048,True,33.97099805,-109.56360665,2878.34,9.08,6
151182048,True,33.97058230,-109.56353510,2885.87,9.15,7
151182048,True,33.97027105,-109.56348150,2891.89,9.77,8
151182048,True,33.96995980,-109.56342790,2898.05,9.99,9
151182048,True,33.96956600,-109.56336015,2906.39,10.68,10
151182048,True,33.96917220,-109.56329240,2915.10,11.14,11
151182048,True,33.96885920,-109.56323850,2922.38,11.69,12
151182048,True,33.96854620,-109.56318460,2929.51,11.46,13
151182048,True,33.96813240,-109.56311335,2937.44,9.68,14
151182048,True,33.96771860,-109.56304210,2944.35,8.46,15
151182048,True,33.96732170,-109.56297380,2951.34,8.90,16
151182048,True,33.96692480,-109.56290550,2957.45,7.81,17
151182048,True,33.96662130,-109.56285325,2961.38,6.57,18
151182048,True,33.96631780,-109.56280100,2965.13,6.28,19
151182048,True,33.96601430,-109.56274875,2970.27,8.57,20
151182048,True,33.96571080,-109.56269650,2974.69,7.39,21
151182048,True,33.96540730,-109.56264425,2977.92,5.42,22
151182048,True,33.96510380,-109.56259200,2984.08,10.24,23
151182048,True,33.96480030,-109.56253975,2989.85,9.61,24
151182048,True,33.96449680,-109.56248750,2995.58,9.53,25
151182048,True,33.96411425,-109.56242165,3001.24,7.51,26
151182048,True,33.96373170,-109.56235580,3007.52,8.32,27
151182048,True,33.96339545,-109.56229795,3011.28,5.68,28
151182048,True,33.96305920,-109.56224010,3015.39,6.21,29
151182048,True,33.96271970,-109.56218165,3020.08,7.02,30
151182048,True,33.96238020,-109.56212320,3024.77,7.01,31
