lift_id,for_display,lat,lon,elevation,slope,index
132554405,True,42.49870160,-88.18863890,234.54,0.00,0
132554405,True,42.49860370,-88.18910380,243.18,12.30,1
132554405,True,42.49852455,-88.18947950,251.86,15.15,2
132554405,True,42.49844540,-88.18985520,261.98,17.54,3
132554405,True,42.49835230,-88.19029710,272.57,15.69,4
132554405,True,42.49825920,-88.19073900,282.16,14.29,5
132554405,True,42.49818980,-88.19106840,288.96,13.61,6
132554406,True,42.49988800,-88.18869090,233.74,0.00,0
132554406,True,42.49966970,-88.18913940,236.53,3.62,1
132554406,True,42.49953460,-88.18941695,243.42,14.19,2
132554406,True,42.49939950,-88.18969450,245.86,5.11,3
132554406,True,42.49919555,-88.19011350,254.99,12.51,4
132554406,True,42.49899160,-88.19053250,270.46,20.59,5
132554406,True,42.49875540,-88.19101780,285.56,17.58,6
132554406,True,42.49867630,-88.19118020,287.72,7.72,7
132555206,True,42.49550460,-88.18857550,232.46,0.00,0
132555206,True,42.49549520,-88.18871750,232.55,0.45,1
132555206,True,42.49548450,-88.18888010,233.31,3.26,2
132555206,True,42.49546320,-88.18920480,236.57,6.96,3
132555206,True,42.49543550,-88.18962485,238.61,3.37,4
132555206,True,42.49540780,-88.19004490,243.04,7.31,5
132555206,True,42.49537750,-88.19050525,250.02,10.44,6
132555206,True,42.49534720,-88.19096560,260.32,15.20,7
132555206,True,42.49530870,-88.19155000,271.97,13.61,8
132555206,True,42.49527020,-88.19213440,286.49,16.80,9
132555206,True,42.49525190,-88.19241300,290.44,9.77,10
132555208,True,42.50159320,-88.19193340,237.41,0.00,0
132555208,True,42.50133290,-88.19204720,238.85,2.71,1
132555208,True,42.50115080,-88.19212680,242.40,9.50,2
132555208,True,42.50091205,-88.19223115,247.10,9.56,3
132555208,True,42.50067330,-88.19233550,251.55,9.06,4
132555208,True,42.50030910,-88.19249470,259.51,10.60,5
132555208,True,42.49997580,-88.19264040,264.50,7.30,6
132555208,True,42.49974900,-88.19273955,266.84,5.04,7
132555208,True,42.49952220,-88.19283870,269.95,6.70,8
132555208,True,42.49938980,-88.19289660,271.93,7.30,9
132555209,True,42.50166440,-88.19127080,237.28,0.00,0
132555209,True,42.50138560,-88.19133890,239.71,4.41,1
132555209,True,42.50114485,-88.19139775,242.59,6.05,2
132555209,True,42.50090410,-88.19145660,243.89,2.74,3
132555209,True,42.50062430,-88.19152500,250.26,11.38,4
132555209,True,42.50034450,-88.19159340,256.19,10.64,5
132555209,True,42.50008460,-88.19165695,262.14,11.44,6
132555209,True,42.49982470,-88.19172050,269.38,13.86,7
132555209,True,42.49950385,-88.19179890,275.71,9.90,8
132555209,True,42.49918300,-88.19187730,281.15,8.53,9
132555210,True,42.50078000,-88.19066120,241.05,0.00,0
132555210,True,42.50040180,-88.19084190,245.02,5.09,1
132555210,True,42.50005670,-88.19100670,256.00,15.11,2
132555210,True,42.49971160,-88.19117150,267.30,15.52,3
132555210,True,42.49946825,-88.19128775,274.64,14.36,4
132555210,True,42.49922490,-88.19140400,282.35,15.05,5
132555210,True,42.49906330,-88.19148120,285.24,8.61,6
181662476,True,42.49749680,-88.18721510,232.33,0.00,0
181662476,True,42.49748665,-88.18761210,234.10,3.10,1
181662476,True,42.49747650,-88.18800910,235.67,2.77,2
798496301,True,42.49658960,-88.18793840,232.73,0.00,0
798496301,True,42.49662380,-88.18837790,235.25,3.98,1
798496301,True,42.49665300,-88.18875340,240.82,10.20,2
798496301,True,42.49668220,-88.18912890,245.53,8.65,3
798496301,True,42.49671520,-88.18955260,252.45,11.20,4
798496301,True,42.49674820,-88.18997630,260.63,13.19,5
798496301,True,42.49677795,-88.19035920,268.12,13.34,6
798496301,True,42.49680770,-88.19074210,274.81,11.97,7
798496301,True,42.49685040,-88.19129030,277.38,3.26,8
798496318,True,42.50157910,-88.19254660,240.11,0.00,0
798496318,True,42.50128013,-88.19268787,244.44,7.00,1
798496318,True,42.50098115,-88.19282915,248.86,7.16,2
798496318,True,42.50068218,-88.19297042,254.72,9.45,3
798496318,True,42.50038320,-88.19311170,259.78,8.18,4
798496319,True,42.50156560,-88.19246330,240.10,0.00,0
798496319,True,42.50126660,-88.19260455,244.32,6.83,1
798496319,True,42.50096760,-88.19274580,248.84,7.32,2
798496319,True,42.50066865,-88.19288710,254.06,8.43,3
798496319,True,42.50036970,-88.19302840,260.03,9.62,4
798496324,True,42.49628510,-88.18756290,232.02,0.00,0
798496324,True,42.49592340,-88.18762475,233.15,1.60,1
798496324,True,42.49556170,-88.18768660,236.79,5.12,2
798496327,True,42.49696890,-88.19450130,250.06,0.00,0
798496327,True,42.49661865,-88.19449317,252.54,3.66,1
798496327,True,42.49626840,-88.19448505,259.33,9.88,2
798496327,True,42.49591815,-88.19447693,266.54,10.49,3
798496327,True,42.49556790,-88.19446880,270.01,5.09,4
798496328,True,42.49694830,-88.19443630,250.07,0.00,0
798496328,True,42.49660320,-88.19442818,253.13,4.56,1
798496328,True,42.49625810,-88.19442005,259.69,9.69,2
798496328,True,42.49591300,-88.19441192,266.67,10.31,3
798496328,True,42.49556790,-88.19440380,270.31,5.41,4
