mountain,direction,difficulty,ease,vert,blacklist
49_degrees_north,n,32.6,11.1,569.0,
alta,n,49.7,10.3,762.0,snowbird
alyeska,e,46.1,12.1,876.0,
andes_tower_hills,n,18.7,11.2,65.0,
angel_fire,n,32.8,7.2,667.0,
arapahoe_basin,n,43.7,11.7,812.0,
arrowhead,n,23.7,18.0,147.0,
aspen,n,44.7,9.9,1370.0,
attitash,n,29.0,9.7,506.0,
barker_mountain,w,19.0,19.0,121.0,
beaver_creek,w,33.5,9.2,1224.0,
berkshire_east,n,26.8,12.6,287.0,
big_rock,e,24.3,10.7,287.0,
big_sky,n,51.5,7.7,1321.0,big_sky
big_squaw_mountain,n,18.2,11.6,174.0,
"black_mountain,_ME",w,23.9,12.7,379.0,
"black_mountain,_NH",s,30.3,10.5,311.0,
blue_hills,e,17.5,13.1,96.0,
bogus_basin,e,27.1,9.8,549.0,
bolton_valley,e,28.1,8.7,474.0,
bousquet,n,23.6,14.6,213.0,
breckenridge,w,41.6,6.0,997.0,
bretton_woods,n,28.9,6.0,426.0,
bridger_bowl,w,36.1,10.1,732.0,
brighton,n,38.6,12.6,523.0,
bristol,w,22.8,6.8,349.0,
bromley,s,27.6,11.5,394.0,
burke,n,31.1,14.0,600.0,
campgaw,w,18.4,10.4,75.0,
cannon,n,33.1,8.3,669.0,
catamount,n,24.2,13.7,292.0,
cochran's,n,16.8,14.7,98.0,
"copper_mountain,_CO",n,38.2,11.4,841.0,
cranmore,e,24.7,8.7,343.0,
crested_butte,n,49.4,7.9,908.0,
crotched_mountain,n,23.4,13.2,268.0,
crystal_mountain,w,49.5,10.2,949.0,
dartmouth_skiway,n,26.8,16.4,302.0,
deer_valley,n,38.5,8.8,899.0,park_city
discovery,s,40.1,12.4,743.0,
eaton,w,24.6,18.3,134.0,
gore,w,32.9,9.5,762.0,
grand_targhee,e,37.8,13.3,693.0,
gunstock,w,25.2,10.4,395.0,
heavenly,n,43.5,8.3,1012.0,
hidden_valley,n,25.5,14.3,178.0,
holiday_valley,n,25.7,9.2,240.0,
hunt_hollow,w,26.1,11.5,247.0,
hunter,n,34.2,8.8,477.0,
jackson_hole,w,45.5,11.3,1217.0,
jay_peak,n,34.4,9.5,605.0,
jiminy_peak,n,27.9,11.2,342.0,
june_mountain,n,32.8,11.2,781.0,
keystone,n,29.9,11.0,808.0,
killington,w,33.8,7.5,926.0,
king_pine,s,25.6,12.8,99.0,
kirkwood,n,42.6,12.4,562.0,
liberty_mountain,e,22.6,9.8,175.0,
loon,n,29.5,8.8,666.0,
lost_valley,w,22.4,11.0,68.0,
loveland,n,38.2,12.1,666.0,
lutsen_mountains,n,32.1,7.6,240.0,
mad_river_glen,w,33.3,14.4,613.0,
magic,n,32.4,9.0,448.0,
mammoth,n,47.1,7.0,880.0,
mcintyre,e,12.2,12.2,46.0,
middlebury_snow_bowl,n,28.4,17.6,292.0,
montana_snowbowl,s,36.2,10.3,775.0,
mount_abram,n,26.2,9.7,316.0,
mount_bachelor,n,31.3,10.0,1025.0,
mount_bohemia,s,33.9,9.7,252.0,
mount_hood_meadows,s,38.2,9.1,846.0,
mount_rose,n,41.9,8.3,495.0,
mount_snow,w,29.3,8.4,504.0,
mount_southington,w,17.5,12.1,107.0,
mount_sunapee,n,24.7,9.0,447.0,
mountain_creek,n,27.2,9.7,311.0,
mowhawk,n,21.3,13.0,176.0,
nashoba_valley,n,20.4,9.8,70.0,
northeast_slopes,w,23.0,13.0,104.0,
northstar_california,n,32.6,9.5,695.0,
okemo,w,27.9,8.8,658.0,
otis_ridge,n,22.0,10.5,97.0,
palisades_tahoe,n,50.0,6.6,854.0,
park_city,w,43.3,6.0,942.0,
pat's_peak,n,25.3,9.2,229.0,
pico,n,27.5,8.5,588.0,
plattekill,w,30.3,15.4,314.0,
powder_mountain,n,34.9,12.8,615.0,
purgatory,n,36.4,9.4,605.0,
ragged_mountain,n,25.2,14.0,336.0,
saddleback,n,29.2,6.8,563.0,
schweitzer,s,41.5,8.8,732.0,
shawnee_peak,w,25.0,12.9,378.0,
sierra_at_tahoe,n,31.0,9.3,667.0,
silverton,e,51.2,25.0,986.0,
ski_bradford,w,18.0,12.5,66.0,
ski_butternut,n,18.6,12.1,285.0,
ski_santa_fe,n,31.6,7.4,534.0,
ski_sundown,e,21.4,12.6,174.0,
ski_ward,n,11.4,9.8,49.0,
smuggler's_notch,n,37.0,10.8,772.0,
snowbasin,w,45.4,12.0,919.0,
snowbird,n,50.7,9.9,1013.0,
snowmass,n,37.2,12.0,1347.0,
snowshoe,e,23.8,10.3,460.0,
solitude,w,47.9,11.6,734.0,brighton
steamboat_springs,e,36.5,8.4,1120.0,
stowe,w,34.8,8.0,727.0,
stratton,n,30.1,5.1,579.0,
sugar_bowl,n,35.2,8.8,449.0,
sugarbush,w,32.2,8.6,783.0,
sugarloaf,n,33.7,6.6,859.0,
suicide_six,n,27.7,15.6,184.0,
sun_valley,w,35.7,13.1,1021.0,
sunday_river,n,32.9,6.8,707.0,
tamarack,w,31.8,13.1,835.0,
taos,n,38.8,13.7,922.0,
telluride,n,43.1,7.9,1237.0,
thunder_ridge,e,25.6,13.0,121.0,
timberline_lodge,s,28.6,8.3,1372.0,
titcomb,n,20.7,13.0,92.0,
vail,n,39.9,8.3,1052.0,
wachusett,n,22.0,10.0,291.0,
waterville_valley,w,30.9,11.4,609.0,
whaleback,n,26.1,11.5,197.0,
whiteface,w,38.3,8.9,1028.0,
whitefish,s,43.2,7.7,699.0,
wildcat,n,29.7,12.9,620.0,
windham,n,28.7,11.6,421.0,
winter_park,n,36.9,7.7,886.0,
wisp,n,23.6,10.0,177.0,
wolf_creek,n,24.8,10.2,452.0,
yawgoo_valley,w,14.8,10.0,56.0,
