mountain, direction
alta_&_snowbird, n
alyeska, e
andes_tower_hills, n
angel_fire, n
attitash, n
big_sky, n
bolton_valley, e
bretton_woods, n
bristol, w
bromley, s
burke, n
cannon, n
cochran's, n
crested_butte, n
heavenly, n
holiday_valley, n
jackson_hole, w
jay_peak, n
killington, w
loon, n
mad_river_glen, w
magic, n
mount_bohemia, s
mount_rose, n
mount_snow, w
mount_sunapee, n
mowhawk, n
nashoba_valley, n
okemo, w
palisades_tahoe, n
palisades_tahoe_alpine, n
pat's_peak, n
pico, n
powder_mountain, n
purgatory, n
saddleback, n
schweitzer, s
silverton, e
smuggler's_notch, n
snowmass, n
steamboat_springs, e
stowe, w
stratton, n
sugarbush, w
sugarloaf, n
suicide_six, n
sun_valley, w
sunday_river, n
taos, n
telluride, n
timberline_lodge, s
wachusett, n
waterville_valley, w
whistler_blackcomb, n
whiteface, w
whitefish, s
