mountain, direction
alta_&_snowbird, n
alyeska, e
andes_tower_hills, n
angel_fire, n
big_sky, n
bolton_valley, e
bretton_woods, n
bristol, w
bromley, s
burke, n
cannon, n
cochran's, n
crested_butte, n
holiday_valley, n
jackson_hole, w
jay_peak, n
killington, w
loon, n
mad_river_glen, w
magic, n
mount_rose, n
mount_snow, w
mowhawk, n
nashoba_valley, n
okemo, w
pat's_peak, n
pico, n
purgatory, n
silverton, e
stowe, w
stratton, n
sugarbush, w
sugarloaf, n
suicide_six, n
sunday_river, n
taos, n
wachusett, n
waterville_valley, w
whistler_blackcomb, n
whiteface, w
whitefish, s
